feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
expected_return,HIGH,-0.3,,17,52.94,2.06,1.89,1.89,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-3.31,,16,56.25,0.36,1.75,1.75,DÜŞÜK,False,V30.0
risk_score,HIGH,35.0,,15,46.67,3.1,1.72,1.72,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,34,38.24,-0.86,1.5,1.5,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,34,38.24,-0.86,1.5,1.5,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,34,38.24,-0.86,1.5,1.5,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,34,38.24,-0.86,1.5,1.5,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,34,38.24,-0.86,1.5,1.5,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,34,38.24,-0.86,1.5,1.5,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,34,38.24,-0.86,1.5,1.5,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,34,38.24,-0.86,1.5,1.5,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,34,38.24,-0.86,1.5,1.5,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,34,38.24,-0.86,1.5,1.5,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,34,38.24,-0.86,1.5,1.5,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,34,38.24,-0.86,1.5,1.5,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,34,38.24,-0.86,1.5,1.5,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,34,38.24,-0.86,1.5,1.5,DÜŞÜK,False,V30.0
market_percentile,HIGH,93.955,,17,52.94,0.71,1.46,1.46,DÜŞÜK,False,V30.0
upside_80pct,HIGH,1.955,,17,47.06,1.81,1.42,1.42,DÜŞÜK,False,V30.0
timing_confidence,HIGH,86.36,,17,52.94,0.38,1.36,1.36,DÜŞÜK,False,V30.0
consensus_score,LOW,,48.545,17,52.94,0.35,1.35,1.35,DÜŞÜK,False,V30.0
ai_final_score,LOW,,59.84,17,41.18,0.94,1.14,1.14,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,22,27.27,-8.53,1.1,1.1,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,22,27.27,-8.53,1.1,1.1,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,22,27.27,-8.53,1.1,1.1,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,22,27.27,-8.53,1.1,1.1,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,22,27.27,-8.53,1.1,1.1,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,22,27.27,-8.53,1.1,1.1,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,22,27.27,-8.53,1.1,1.1,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,22,27.27,-8.53,1.1,1.1,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,22,27.27,-8.53,1.1,1.1,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,22,27.27,-8.53,1.1,1.1,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,22,27.27,-8.53,1.1,1.1,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,22,27.27,-8.53,1.1,1.1,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,22,27.27,-8.53,1.1,1.1,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,22,27.27,-8.53,1.1,1.1,DÜŞÜK,False,V30.0
v27_master_score,LOW,,38.85,17,41.18,0.67,1.06,1.06,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.545,17,41.18,0.68,1.06,1.06,DÜŞÜK,False,V30.0
