feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
downside_20pct,HIGH,-3.415,,12,66.67,4.84,4.34,4.34,DÜŞÜK,False,V30.0
market_percentile,HIGH,94.29,,12,66.67,3.88,4.04,4.04,DÜŞÜK,False,V30.0
timing_confidence,HIGH,87.225,,12,58.33,4.22,3.03,3.03,DÜŞÜK,False,V30.0
consensus_score,LOW,,47.685,12,58.33,3.7,2.87,2.87,DÜŞÜK,False,V30.0
upside_80pct,HIGH,3.32,,12,58.33,2.57,2.51,2.51,DÜŞÜK,False,V30.0
risk_score,HIGH,38.5,,12,50.0,5.83,2.42,2.42,DÜŞÜK,False,V30.0
ai_final_score,LOW,,60.085,12,50.0,5.78,2.41,2.41,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.545,12,50.0,4.72,2.08,2.08,DÜŞÜK,False,V30.0
top_pick_score,LOW,,54.94,12,50.0,4.72,2.08,2.08,DÜŞÜK,False,V30.0
v27_master_score,LOW,,38.85,12,50.0,4.7,2.07,2.07,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,24,50.0,2.37,1.94,1.94,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,24,50.0,2.37,1.94,1.94,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,24,50.0,2.37,1.94,1.94,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,24,50.0,2.37,1.94,1.94,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,24,50.0,2.37,1.94,1.94,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,24,50.0,2.37,1.94,1.94,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,24,50.0,2.37,1.94,1.94,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,24,50.0,2.37,1.94,1.94,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,24,50.0,2.37,1.94,1.94,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,24,50.0,2.37,1.94,1.94,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,24,50.0,2.37,1.94,1.94,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,24,50.0,2.37,1.94,1.94,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,24,50.0,2.37,1.94,1.94,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,24,50.0,2.37,1.94,1.94,DÜŞÜK,False,V30.0
expected_return,LOW,,0.225,12,50.0,3.06,1.56,1.56,DÜŞÜK,False,V30.0
v27_master_score,LOW,,48.29,7,57.14,-1.53,1.3,1.3,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,67.445,7,57.14,-1.53,1.3,1.3,DÜŞÜK,False,V30.0
top_pick_score,LOW,,68.285,7,57.14,-1.53,1.3,1.3,DÜŞÜK,False,V30.0
ai_final_score,LOW,,69.755,7,57.14,-0.47,1.3,1.3,DÜŞÜK,False,V30.0
market_percentile,LOW,,91.54,7,57.14,-1.4,1.3,1.3,DÜŞÜK,False,V30.0
expected_return,LOW,,3.955,7,57.14,-1.01,1.3,1.3,DÜŞÜK,False,V30.0
upside_80pct,LOW,,3.32,12,41.67,2.18,1.28,1.28,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,57.35,5,20.0,2.99,1.18,1.18,DÜŞÜK,False,V30.0
top_pick_score,LOW,,59.86,5,20.0,2.99,1.18,1.18,DÜŞÜK,False,V30.0
expected_return,LOW,,0.8,5,20.0,2.99,1.18,1.18,DÜŞÜK,False,V30.0
upside_80pct,LOW,,4.04,5,20.0,2.99,1.18,1.18,DÜŞÜK,False,V30.0
expected_return,HIGH,0.225,,12,50.0,1.68,1.12,1.12,DÜŞÜK,False,V30.0
v27_master_score,LOW,,41.475,5,20.0,2.45,1.02,1.02,DÜŞÜK,False,V30.0
consensus_score,HIGH,54.455,,5,20.0,2.45,1.02,1.02,DÜŞÜK,False,V30.0
risk_score,HIGH,29.5,,5,20.0,2.45,1.02,1.02,DÜŞÜK,False,V30.0
consensus_score,HIGH,47.685,,12,41.67,1.04,0.93,0.93,DÜŞÜK,False,V30.0
timing_confidence,LOW,,90.885,5,20.0,2.06,0.89,0.89,DÜŞÜK,False,V30.0
market_percentile,LOW,,94.29,12,33.33,0.86,0.87,0.87,DÜŞÜK,False,V30.0
market_percentile,LOW,,94.21,5,20.0,1.66,0.77,0.77,DÜŞÜK,False,V30.0
timing_confidence,LOW,,87.225,12,41.67,0.52,0.76,0.76,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,14,28.57,-3.89,0.7,0.7,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,14,28.57,-3.89,0.7,0.7,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,14,28.57,-3.89,0.7,0.7,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,14,28.57,-3.89,0.7,0.7,DÜŞÜK,False,V30.0
timing_confidence,LOW,,100.0,14,28.57,-3.89,0.7,0.7,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,14,28.57,-3.89,0.7,0.7,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,14,28.57,-3.89,0.7,0.7,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,14,28.57,-3.89,0.7,0.7,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,14,28.57,-3.89,0.7,0.7,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,14,28.57,-3.89,0.7,0.7,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,14,28.57,-3.89,0.7,0.7,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,14,28.57,-3.89,0.7,0.7,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,14,28.57,-3.89,0.7,0.7,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,14,28.57,-3.89,0.7,0.7,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,14,28.57,-3.89,0.7,0.7,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-2.6,5,0.0,1.28,0.65,0.65,DÜŞÜK,False,V30.0
v27_master_score,HIGH,38.85,,12,50.0,0.04,0.61,0.61,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.545,,12,50.0,0.02,0.61,0.61,DÜŞÜK,False,V30.0
top_pick_score,HIGH,54.94,,12,50.0,0.02,0.61,0.61,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,10,10.0,0.36,0.61,0.61,DÜŞÜK,False,V30.0
ai_final_score,HIGH,60.085,,12,50.0,-1.04,0.6,0.6,DÜŞÜK,False,V30.0
risk_score,LOW,,38.5,12,50.0,-1.09,0.6,0.6,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-3.415,12,33.33,-0.1,0.6,0.6,DÜŞÜK,False,V30.0
ai_final_score,LOW,,64.09,5,20.0,0.77,0.49,0.49,DÜŞÜK,False,V30.0
upside_80pct,LOW,,6.51,8,50.0,-1.27,0.4,0.4,DÜŞÜK,False,V30.0
consensus_score,HIGH,70.02,,7,42.86,-1.48,0.35,0.35,DÜŞÜK,False,V30.0
risk_score,HIGH,24.5,,7,42.86,-2.32,0.35,0.35,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-0.015,7,42.86,-0.74,0.35,0.35,DÜŞÜK,False,V30.0
consensus_score,LOW,,70.02,7,14.29,-6.3,0.35,0.35,DÜŞÜK,False,V30.0
risk_score,LOW,,24.5,7,14.29,-5.46,0.35,0.35,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-0.015,,7,14.29,-7.04,0.35,0.35,DÜŞÜK,False,V30.0
v27_master_score,HIGH,48.29,,7,0.0,-6.25,0.35,0.35,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,67.445,,7,0.0,-6.25,0.35,0.35,DÜŞÜK,False,V30.0
top_pick_score,HIGH,68.285,,7,0.0,-6.25,0.35,0.35,DÜŞÜK,False,V30.0
ai_final_score,HIGH,69.755,,7,0.0,-7.31,0.35,0.35,DÜŞÜK,False,V30.0
market_percentile,HIGH,91.54,,7,0.0,-6.39,0.35,0.35,DÜŞÜK,False,V30.0
expected_return,HIGH,3.955,,7,0.0,-6.77,0.35,0.35,DÜŞÜK,False,V30.0
upside_80pct,HIGH,6.51,,6,0.0,-7.38,0.3,0.3,DÜŞÜK,False,V30.0
downside_20pct,HIGH,-2.6,,5,20.0,-0.57,0.25,0.25,DÜŞÜK,False,V30.0
v27_master_score,HIGH,41.475,,5,0.0,-1.74,0.25,0.25,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,57.35,,5,0.0,-2.27,0.25,0.25,DÜŞÜK,False,V30.0
top_pick_score,HIGH,59.86,,5,0.0,-2.27,0.25,0.25,DÜŞÜK,False,V30.0
ai_final_score,HIGH,64.09,,5,0.0,-0.05,0.25,0.25,DÜŞÜK,False,V30.0
consensus_score,LOW,,54.455,5,0.0,-1.74,0.25,0.25,DÜŞÜK,False,V30.0
risk_score,LOW,,29.5,5,0.0,-1.74,0.25,0.25,DÜŞÜK,False,V30.0
market_percentile,HIGH,94.21,,5,0.0,-0.95,0.25,0.25,DÜŞÜK,False,V30.0
timing_confidence,HIGH,90.885,,5,0.0,-1.34,0.25,0.25,DÜŞÜK,False,V30.0
expected_return,HIGH,0.8,,5,0.0,-2.27,0.25,0.25,DÜŞÜK,False,V30.0
upside_80pct,HIGH,4.04,,5,0.0,-2.27,0.25,0.25,DÜŞÜK,False,V30.0
