feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
downside_20pct,HIGH,-3.52,,12,66.67,4.84,4.34,4.34,DÜŞÜK,False,V30.0
market_percentile,HIGH,94.18,,12,66.67,3.83,4.02,4.02,DÜŞÜK,False,V30.0
consensus_score,LOW,,48.02,13,61.54,3.02,3.13,3.13,DÜŞÜK,False,V30.0
timing_confidence,HIGH,87.32,,12,58.33,3.87,2.92,2.92,DÜŞÜK,False,V30.0
risk_score,HIGH,25.0,,6,66.67,-3.44,2.52,2.52,DÜŞÜK,False,V30.0
risk_score,HIGH,38.0,,12,50.0,5.32,2.26,2.26,DÜŞÜK,False,V30.0
v27_master_score,LOW,,47.73,8,62.5,-2.47,2.07,2.07,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,66.66,8,62.5,-2.47,2.07,2.07,DÜŞÜK,False,V30.0
top_pick_score,LOW,,67.69,8,62.5,-2.47,2.07,2.07,DÜŞÜK,False,V30.0
ai_final_score,LOW,,69.48,8,62.5,-1.54,2.07,2.07,DÜŞÜK,False,V30.0
market_percentile,LOW,,90.85,8,62.5,-2.35,2.07,2.07,DÜŞÜK,False,V30.0
expected_return,LOW,,3.34,8,62.5,-2.02,2.07,2.07,DÜŞÜK,False,V30.0
ai_final_score,LOW,,60.29,13,46.15,4.12,1.94,1.94,DÜŞÜK,False,V30.0
v27_master_score,LOW,,38.9,13,46.15,4.08,1.92,1.92,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,25,48.0,1.87,1.83,1.83,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,25,48.0,1.87,1.83,1.83,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,25,48.0,1.87,1.83,1.83,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,25,48.0,1.87,1.83,1.83,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,25,48.0,1.87,1.83,1.83,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,25,48.0,1.87,1.83,1.83,DÜŞÜK,False,V30.0
