feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
downside_20pct,HIGH,-3.08,,9,66.67,5.95,4.53,4.53,DÜŞÜK,False,V30.0
consensus_score,LOW,,46.92,11,63.64,5.99,4.24,4.24,DÜŞÜK,False,V30.0
market_percentile,HIGH,94.4,,10,60.0,4.65,3.29,3.29,DÜŞÜK,False,V30.0
timing_confidence,HIGH,87.32,,10,60.0,3.89,3.05,3.05,DÜŞÜK,False,V30.0
expected_return,HIGH,0.38,,10,60.0,3.51,2.93,2.93,DÜŞÜK,False,V30.0
upside_80pct,HIGH,3.21,,10,60.0,3.49,2.92,2.92,DÜŞÜK,False,V30.0
ai_final_score,LOW,,59.8,11,45.45,5.39,2.23,2.23,DÜŞÜK,False,V30.0
v27_master_score,LOW,,38.9,11,45.45,5.33,2.22,2.22,DÜŞÜK,False,V30.0
risk_score,HIGH,38.0,,10,50.0,5.01,2.07,2.07,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.63,11,45.45,4.42,1.93,1.93,DÜŞÜK,False,V30.0
top_pick_score,LOW,,54.98,11,45.45,4.36,1.91,1.91,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,21,47.62,2.68,1.89,1.89,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,21,47.62,2.68,1.89,1.89,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,21,47.62,2.68,1.89,1.89,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,21,47.62,2.68,1.89,1.89,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,21,47.62,2.68,1.89,1.89,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,21,47.62,2.68,1.89,1.89,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,21,47.62,2.68,1.89,1.89,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,21,47.62,2.68,1.89,1.89,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,21,47.62,2.68,1.89,1.89,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,21,47.62,2.68,1.89,1.89,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,21,47.62,2.68,1.89,1.89,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,21,47.62,2.68,1.89,1.89,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,21,47.62,2.68,1.89,1.89,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,21,47.62,2.68,1.89,1.89,DÜŞÜK,False,V30.0
upside_80pct,LOW,,3.21,11,36.36,1.96,1.16,1.16,DÜŞÜK,False,V30.0
expected_return,LOW,,0.38,11,36.36,1.93,1.15,1.15,DÜŞÜK,False,V30.0
timing_confidence,LOW,,87.32,11,36.36,1.59,1.05,1.05,DÜŞÜK,False,V30.0
market_percentile,LOW,,94.4,11,36.36,0.9,0.83,0.83,DÜŞÜK,False,V30.0
top_pick_score,HIGH,54.98,,10,50.0,0.85,0.77,0.77,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.63,,10,50.0,0.78,0.74,0.74,DÜŞÜK,False,V30.0
risk_score,LOW,,38.0,11,45.45,0.57,0.73,0.73,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-3.08,12,33.33,0.23,0.67,0.67,DÜŞÜK,False,V30.0
v27_master_score,HIGH,38.9,,10,50.0,-0.22,0.5,0.5,DÜŞÜK,False,V30.0
ai_final_score,HIGH,59.8,,10,50.0,-0.29,0.5,0.5,DÜŞÜK,False,V30.0
consensus_score,HIGH,46.92,,10,30.0,-0.95,0.5,0.5,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
timing_confidence,LOW,,100.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,10,10.0,-6.23,0.5,0.5,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,7,0.0,-0.75,0.35,0.35,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,7,0.0,-0.75,0.35,0.35,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,7,0.0,-0.75,0.35,0.35,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,7,0.0,-0.75,0.35,0.35,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,7,0.0,-0.75,0.35,0.35,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,7,0.0,-0.75,0.35,0.35,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,7,0.0,-0.75,0.35,0.35,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,7,0.0,-0.75,0.35,0.35,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,7,0.0,-0.75,0.35,0.35,DÜŞÜK,False,V30.0
