feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
downside_20pct,HIGH,-3.31,,13,61.54,3.72,3.35,3.35,DÜŞÜK,False,V30.0
market_percentile,HIGH,93.85,,15,53.33,2.95,2.12,2.12,DÜŞÜK,False,V30.0
upside_80pct,HIGH,2.48,,15,53.33,2.95,2.12,2.12,DÜŞÜK,False,V30.0
expected_return,HIGH,-0.12,,15,53.33,2.57,2.0,2.0,DÜŞÜK,False,V30.0
risk_score,HIGH,35.0,,15,46.67,3.88,1.96,1.96,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,31,38.71,0.92,1.79,1.79,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,31,38.71,0.92,1.79,1.79,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,31,38.71,0.92,1.79,1.79,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,31,38.71,0.92,1.79,1.79,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,31,38.71,0.92,1.79,1.79,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,31,38.71,0.92,1.79,1.79,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,31,38.71,0.92,1.79,1.79,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,31,38.71,0.92,1.79,1.79,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,31,38.71,0.92,1.79,1.79,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,31,38.71,0.92,1.79,1.79,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,31,38.71,0.92,1.79,1.79,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,31,38.71,0.92,1.79,1.79,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,31,38.71,0.92,1.79,1.79,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,31,38.71,0.92,1.79,1.79,DÜŞÜK,False,V30.0
ai_final_score,LOW,,59.8,16,37.5,2.86,1.69,1.69,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.46,16,37.5,2.77,1.67,1.67,DÜŞÜK,False,V30.0
top_pick_score,LOW,,54.9,16,37.5,2.77,1.67,1.67,DÜŞÜK,False,V30.0
v27_master_score,LOW,,38.8,16,37.5,2.75,1.66,1.66,DÜŞÜK,False,V30.0
timing_confidence,HIGH,87.13,,15,46.67,2.55,1.55,1.55,DÜŞÜK,False,V30.0
consensus_score,LOW,,48.33,16,50.0,2.21,1.49,1.49,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,22,27.27,-5.24,1.1,1.1,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-3.31,18,22.22,-1.11,0.9,0.9,DÜŞÜK,False,V30.0
risk_score,LOW,,35.0,16,31.25,-1.86,0.8,0.8,DÜŞÜK,False,V30.0
timing_confidence,LOW,,87.13,16,31.25,-0.62,0.8,0.8,DÜŞÜK,False,V30.0
market_percentile,LOW,,93.85,16,25.0,-0.99,0.8,0.8,DÜŞÜK,False,V30.0
expected_return,LOW,,-0.12,16,25.0,-0.64,0.8,0.8,DÜŞÜK,False,V30.0
upside_80pct,LOW,,2.48,16,25.0,-0.99,0.8,0.8,DÜŞÜK,False,V30.0
v27_master_score,HIGH,38.8,,15,40.0,-1.04,0.75,0.75,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.46,,15,40.0,-1.06,0.75,0.75,DÜŞÜK,False,V30.0
top_pick_score,HIGH,54.9,,15,40.0,-1.06,0.75,0.75,DÜŞÜK,False,V30.0
ai_final_score,HIGH,59.8,,15,40.0,-1.15,0.75,0.75,DÜŞÜK,False,V30.0
consensus_score,HIGH,48.33,,15,26.67,-0.47,0.75,0.75,DÜŞÜK,False,V30.0
consensus_score,LOW,,69.78,12,16.67,-5.66,0.6,0.6,DÜŞÜK,False,V30.0
risk_score,LOW,,24.0,12,16.67,-5.18,0.6,0.6,DÜŞÜK,False,V30.0
market_percentile,LOW,,92.835,11,45.45,-4.88,0.55,0.55,DÜŞÜK,False,V30.0
timing_confidence,LOW,,90.72,11,45.45,-5.12,0.55,0.55,DÜŞÜK,False,V30.0
v27_master_score,LOW,,46.795,11,36.36,-5.73,0.55,0.55,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,64.315,11,36.36,-5.73,0.55,0.55,DÜŞÜK,False,V30.0
top_pick_score,LOW,,65.28,11,36.36,-6.56,0.55,0.55,DÜŞÜK,False,V30.0
expected_return,LOW,,2.59,11,36.36,-5.72,0.55,0.55,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-0.14,11,36.36,-3.82,0.55,0.55,DÜŞÜK,False,V30.0
upside_80pct,LOW,,6.115,11,36.36,-6.66,0.55,0.55,DÜŞÜK,False,V30.0
ai_final_score,LOW,,68.99,11,27.27,-6.43,0.55,0.55,DÜŞÜK,False,V30.0
