feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
downside_20pct,HIGH,-3.08,,9,66.67,5.57,4.41,4.41,DÜŞÜK,False,V30.0
consensus_score,LOW,,46.76,10,60.0,6.62,3.9,3.9,DÜŞÜK,False,V30.0
market_percentile,HIGH,94.72,,10,60.0,3.35,2.88,2.88,DÜŞÜK,False,V30.0
expected_return,HIGH,0.545,,10,60.0,3.17,2.82,2.82,DÜŞÜK,False,V30.0
upside_80pct,HIGH,3.435,,10,60.0,3.1,2.8,2.8,DÜŞÜK,False,V30.0
v27_master_score,LOW,,38.85,10,40.0,5.95,2.36,2.36,DÜŞÜK,False,V30.0
ai_final_score,LOW,,59.53,10,40.0,5.88,2.34,2.34,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.545,10,40.0,5.63,2.26,2.26,DÜŞÜK,False,V30.0
top_pick_score,LOW,,54.94,10,40.0,5.63,2.26,2.26,DÜŞÜK,False,V30.0
risk_score,HIGH,37.0,,10,40.0,5.62,2.26,2.26,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,20,40.0,2.75,1.86,1.86,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,20,40.0,2.75,1.86,1.86,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,20,40.0,2.75,1.86,1.86,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,20,40.0,2.75,1.86,1.86,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,20,40.0,2.75,1.86,1.86,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,20,40.0,2.75,1.86,1.86,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,20,40.0,2.75,1.86,1.86,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,20,40.0,2.75,1.86,1.86,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,20,40.0,2.75,1.86,1.86,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,20,40.0,2.75,1.86,1.86,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,20,40.0,2.75,1.86,1.86,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,20,40.0,2.75,1.86,1.86,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,20,40.0,2.75,1.86,1.86,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,20,40.0,2.75,1.86,1.86,DÜŞÜK,False,V30.0
timing_confidence,HIGH,87.5,,10,50.0,4.3,1.84,1.84,DÜŞÜK,False,V30.0
upside_80pct,LOW,,3.435,10,20.0,2.41,1.25,1.25,DÜŞÜK,False,V30.0
expected_return,LOW,,0.545,10,20.0,2.34,1.23,1.23,DÜŞÜK,False,V30.0
market_percentile,LOW,,94.72,10,20.0,2.15,1.17,1.17,DÜŞÜK,False,V30.0
timing_confidence,LOW,,87.5,10,30.0,1.21,0.88,0.88,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-3.08,11,18.18,0.45,0.69,0.69,DÜŞÜK,False,V30.0
v27_master_score,HIGH,38.85,,10,40.0,-0.45,0.5,0.5,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.545,,10,40.0,-0.13,0.5,0.5,DÜŞÜK,False,V30.0
top_pick_score,HIGH,54.94,,10,40.0,-0.13,0.5,0.5,DÜŞÜK,False,V30.0
ai_final_score,HIGH,59.53,,10,40.0,-0.38,0.5,0.5,DÜŞÜK,False,V30.0
risk_score,LOW,,37.0,10,40.0,-0.12,0.5,0.5,DÜŞÜK,False,V30.0
consensus_score,HIGH,46.76,,10,20.0,-1.11,0.5,0.5,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,10,10.0,-6.6,0.5,0.5,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,10,10.0,-6.6,0.5,0.5,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,10,10.0,-6.6,0.5,0.5,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,10,10.0,-6.6,0.5,0.5,DÜŞÜK,False,V30.0
timing_confidence,LOW,,100.0,10,10.0,-6.6,0.5,0.5,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,10,10.0,-6.6,0.5,0.5,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,10,10.0,-6.6,0.5,0.5,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,10,10.0,-6.6,0.5,0.5,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,10,10.0,-6.6,0.5,0.5,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,10,10.0,-6.6,0.5,0.5,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,10,10.0,-6.6,0.5,0.5,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,10,10.0,-6.6,0.5,0.5,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,10,10.0,-6.6,0.5,0.5,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,10,10.0,-6.6,0.5,0.5,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,10,10.0,-6.6,0.5,0.5,DÜŞÜK,False,V30.0
downside_20pct,LOW,,0.0,6,16.67,-4.65,0.3,0.3,DÜŞÜK,False,V30.0
v27_master_score,LOW,,49.715,5,20.0,-3.97,0.25,0.25,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,70.585,5,20.0,-3.97,0.25,0.25,DÜŞÜK,False,V30.0
top_pick_score,LOW,,71.355,5,20.0,-3.97,0.25,0.25,DÜŞÜK,False,V30.0
ai_final_score,LOW,,73.145,5,20.0,-4.02,0.25,0.25,DÜŞÜK,False,V30.0
