feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
downside_20pct,HIGH,-2.2,,5,80.0,6.69,6.34,6.34,DÜŞÜK,False,V30.0
timing_confidence,HIGH,93.53,,5,60.0,7.38,3.89,3.89,DÜŞÜK,False,V30.0
v27_master_score,HIGH,39.01,,5,60.0,5.9,3.43,3.43,DÜŞÜK,False,V30.0
risk_score,HIGH,36.0,,5,60.0,5.78,3.39,3.39,DÜŞÜK,False,V30.0
expected_return,HIGH,1.57,,5,60.0,5.48,3.3,3.3,DÜŞÜK,False,V30.0
upside_80pct,HIGH,3.94,,5,60.0,5.48,3.3,3.3,DÜŞÜK,False,V30.0
top_pick_score,HIGH,55.21,,5,60.0,5.2,3.21,3.21,DÜŞÜK,False,V30.0
ai_final_score,HIGH,58.89,,5,60.0,5.2,3.21,3.21,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.75,,5,60.0,4.15,2.88,2.88,DÜŞÜK,False,V30.0
consensus_score,LOW,,44.72,6,50.0,8.13,2.8,2.8,DÜŞÜK,False,V30.0
market_percentile,HIGH,97.95,,5,40.0,6.65,2.33,2.33,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,11,45.45,4.02,1.81,1.81,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,11,45.45,4.02,1.81,1.81,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,11,45.45,4.02,1.81,1.81,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,11,45.45,4.02,1.81,1.81,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,11,45.45,4.02,1.81,1.81,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,11,45.45,4.02,1.81,1.81,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,11,45.45,4.02,1.81,1.81,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,11,45.45,4.02,1.81,1.81,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,11,45.45,4.02,1.81,1.81,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,11,45.45,4.02,1.81,1.81,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,11,45.45,4.02,1.81,1.81,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,11,45.45,4.02,1.81,1.81,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,11,45.45,4.02,1.81,1.81,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,11,45.45,4.02,1.81,1.81,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.75,6,33.33,3.9,1.52,1.52,DÜŞÜK,False,V30.0
top_pick_score,LOW,,55.21,6,33.33,3.03,1.25,1.25,DÜŞÜK,False,V30.0
ai_final_score,LOW,,58.89,6,33.33,3.03,1.25,1.25,DÜŞÜK,False,V30.0
expected_return,LOW,,1.57,6,33.33,2.8,1.18,1.18,DÜŞÜK,False,V30.0
upside_80pct,LOW,,3.94,6,33.33,2.8,1.18,1.18,DÜŞÜK,False,V30.0
risk_score,LOW,,36.0,6,33.33,2.55,1.1,1.1,DÜŞÜK,False,V30.0
v27_master_score,LOW,,39.01,6,33.33,2.45,1.07,1.07,DÜŞÜK,False,V30.0
market_percentile,LOW,,97.95,6,50.0,1.82,0.87,0.87,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-2.2,6,16.67,1.79,0.86,0.86,DÜŞÜK,False,V30.0
timing_confidence,LOW,,93.53,6,33.33,1.21,0.68,0.68,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,10,10.0,-6.16,0.5,0.5,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,10,10.0,-6.16,0.5,0.5,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,10,10.0,-6.16,0.5,0.5,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,10,10.0,-6.16,0.5,0.5,DÜŞÜK,False,V30.0
timing_confidence,LOW,,100.0,10,10.0,-6.16,0.5,0.5,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,10,10.0,-6.16,0.5,0.5,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,10,10.0,-6.16,0.5,0.5,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,10,10.0,-6.16,0.5,0.5,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,10,10.0,-6.16,0.5,0.5,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,10,10.0,-6.16,0.5,0.5,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,10,10.0,-6.16,0.5,0.5,DÜŞÜK,False,V30.0
