feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
downside_20pct,HIGH,-3.31,,11,72.73,6.35,5.57,5.57,DÜŞÜK,False,V30.0
consensus_score,LOW,,48.02,12,66.67,5.72,4.61,4.61,DÜŞÜK,False,V30.0
market_percentile,HIGH,94.4,,11,63.64,5.12,3.97,3.97,DÜŞÜK,False,V30.0
timing_confidence,HIGH,87.32,,11,63.64,4.69,3.83,3.83,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,23,52.17,3.46,2.52,2.52,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,23,52.17,3.46,2.52,2.52,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,23,52.17,3.46,2.52,2.52,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,23,52.17,3.46,2.52,2.52,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,23,52.17,3.46,2.52,2.52,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,23,52.17,3.46,2.52,2.52,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,23,52.17,3.46,2.52,2.52,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,23,52.17,3.46,2.52,2.52,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,23,52.17,3.46,2.52,2.52,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,23,52.17,3.46,2.52,2.52,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,23,52.17,3.46,2.52,2.52,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,23,52.17,3.46,2.52,2.52,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,23,52.17,3.46,2.52,2.52,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,23,52.17,3.46,2.52,2.52,DÜŞÜK,False,V30.0
v27_master_score,LOW,,38.9,12,50.0,6.01,2.48,2.48,DÜŞÜK,False,V30.0
ai_final_score,LOW,,59.88,12,50.0,5.99,2.47,2.47,DÜŞÜK,False,V30.0
expected_return,HIGH,0.38,,11,54.55,3.78,2.34,2.34,DÜŞÜK,False,V30.0
upside_80pct,HIGH,3.43,,11,54.55,3.76,2.33,2.33,DÜŞÜK,False,V30.0
risk_score,HIGH,39.0,,10,50.0,5.85,2.33,2.33,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.63,12,50.0,5.17,2.22,2.22,DÜŞÜK,False,V30.0
top_pick_score,LOW,,54.98,12,50.0,5.12,2.2,2.2,DÜŞÜK,False,V30.0
top_pick_score,HIGH,54.98,,11,54.55,1.66,1.68,1.68,DÜŞÜK,False,V30.0
risk_score,LOW,,39.0,13,53.85,1.62,1.67,1.67,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.63,,11,54.55,1.6,1.66,1.66,DÜŞÜK,False,V30.0
upside_80pct,LOW,,3.43,12,50.0,3.19,1.6,1.6,DÜŞÜK,False,V30.0
expected_return,LOW,,0.38,12,50.0,3.17,1.59,1.59,DÜŞÜK,False,V30.0
ai_final_score,HIGH,59.88,,11,54.55,0.71,1.38,1.38,DÜŞÜK,False,V30.0
v27_master_score,HIGH,38.9,,11,54.55,0.69,1.37,1.37,DÜŞÜK,False,V30.0
timing_confidence,LOW,,87.32,12,41.67,2.34,1.33,1.33,DÜŞÜK,False,V30.0
market_percentile,LOW,,94.4,12,41.67,1.95,1.21,1.21,DÜŞÜK,False,V30.0
consensus_score,HIGH,48.02,,11,36.36,1.0,0.86,0.86,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-3.31,12,33.33,0.81,0.85,0.85,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,11,18.18,-5.29,0.55,0.55,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,11,18.18,-5.29,0.55,0.55,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,11,18.18,-5.29,0.55,0.55,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,11,18.18,-5.29,0.55,0.55,DÜŞÜK,False,V30.0
timing_confidence,LOW,,100.0,11,18.18,-5.29,0.55,0.55,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,11,18.18,-5.29,0.55,0.55,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,11,18.18,-5.29,0.55,0.55,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,11,18.18,-5.29,0.55,0.55,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,11,18.18,-5.29,0.55,0.55,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,11,18.18,-5.29,0.55,0.55,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,11,18.18,-5.29,0.55,0.55,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,11,18.18,-5.29,0.55,0.55,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,11,18.18,-5.29,0.55,0.55,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,11,18.18,-5.29,0.55,0.55,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,11,18.18,-5.29,0.55,0.55,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,8,0.0,-0.19,0.4,0.4,DÜŞÜK,False,V30.0
