feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
downside_20pct,HIGH,-2.2,,5,80.0,5.55,5.98,5.98,DÜŞÜK,False,V30.0
timing_confidence,HIGH,93.53,,5,60.0,6.24,3.53,3.53,DÜŞÜK,False,V30.0
risk_score,HIGH,36.0,,5,60.0,5.69,3.36,3.36,DÜŞÜK,False,V30.0
v27_master_score,HIGH,39.01,,5,60.0,4.3,2.93,2.93,DÜŞÜK,False,V30.0
expected_return,HIGH,1.57,,5,60.0,4.17,2.89,2.89,DÜŞÜK,False,V30.0
upside_80pct,HIGH,3.94,,5,60.0,4.17,2.89,2.89,DÜŞÜK,False,V30.0
top_pick_score,HIGH,55.21,,5,60.0,3.64,2.72,2.72,DÜŞÜK,False,V30.0
ai_final_score,HIGH,58.89,,5,60.0,3.64,2.72,2.72,DÜŞÜK,False,V30.0
consensus_score,LOW,,44.72,6,50.0,7.64,2.69,2.69,DÜŞÜK,False,V30.0
market_percentile,HIGH,97.95,,5,40.0,6.9,2.41,2.41,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.75,,5,60.0,2.39,2.33,2.33,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.75,6,33.33,4.28,1.64,1.64,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,11,45.45,3.42,1.62,1.62,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,11,45.45,3.42,1.62,1.62,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,11,45.45,3.42,1.62,1.62,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,11,45.45,3.42,1.62,1.62,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,11,45.45,3.42,1.62,1.62,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,11,45.45,3.42,1.62,1.62,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,11,45.45,3.42,1.62,1.62,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,11,45.45,3.42,1.62,1.62,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,11,45.45,3.42,1.62,1.62,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,11,45.45,3.42,1.62,1.62,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,11,45.45,3.42,1.62,1.62,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,11,45.45,3.42,1.62,1.62,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,11,45.45,3.42,1.62,1.62,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,11,45.45,3.42,1.62,1.62,DÜŞÜK,False,V30.0
