feature,direction,threshold_low,threshold_high,sample_count,success_rate,average_forward_return,raw_bonus,normalized_bonus,confidence_class,active,version
downside_20pct,HIGH,-3.31,,11,72.73,6.35,5.57,5.57,DÜŞÜK,False,V30.0
consensus_score,LOW,,48.02,12,66.67,5.63,4.58,4.58,DÜŞÜK,False,V30.0
market_percentile,HIGH,94.4,,11,63.64,5.02,3.94,3.94,DÜŞÜK,False,V30.0
timing_confidence,HIGH,87.32,,11,63.64,4.69,3.83,3.83,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,23,52.17,3.56,2.55,2.55,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,23,52.17,3.56,2.55,2.55,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,23,52.17,3.56,2.55,2.55,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,23,52.17,3.56,2.55,2.55,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,23,52.17,3.56,2.55,2.55,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,23,52.17,3.56,2.55,2.55,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,23,52.17,3.56,2.55,2.55,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,23,52.17,3.56,2.55,2.55,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,23,52.17,3.56,2.55,2.55,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,23,52.17,3.56,2.55,2.55,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,23,52.17,3.56,2.55,2.55,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,23,52.17,3.56,2.55,2.55,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,23,52.17,3.56,2.55,2.55,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,23,52.17,3.56,2.55,2.55,DÜŞÜK,False,V30.0
v27_master_score,LOW,,38.9,12,50.0,6.2,2.54,2.54,DÜŞÜK,False,V30.0
ai_final_score,LOW,,59.88,12,50.0,6.0,2.48,2.48,DÜŞÜK,False,V30.0
risk_score,HIGH,39.0,,10,50.0,6.2,2.44,2.44,DÜŞÜK,False,V30.0
expected_return,HIGH,0.38,,11,54.55,3.78,2.34,2.34,DÜŞÜK,False,V30.0
upside_80pct,HIGH,3.43,,11,54.55,3.76,2.33,2.33,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,52.63,12,50.0,5.37,2.28,2.28,DÜŞÜK,False,V30.0
top_pick_score,LOW,,54.98,12,50.0,5.31,2.26,2.26,DÜŞÜK,False,V30.0
top_pick_score,HIGH,54.98,,11,54.55,1.66,1.68,1.68,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,52.63,,11,54.55,1.6,1.66,1.66,DÜŞÜK,False,V30.0
upside_80pct,LOW,,3.43,12,50.0,3.38,1.66,1.66,DÜŞÜK,False,V30.0
expected_return,LOW,,0.38,12,50.0,3.36,1.65,1.65,DÜŞÜK,False,V30.0
risk_score,LOW,,39.0,13,53.85,1.54,1.64,1.64,DÜŞÜK,False,V30.0
risk_score,HIGH,25.0,,5,60.0,-2.32,1.58,1.58,DÜŞÜK,False,V30.0
ai_final_score,HIGH,59.88,,11,54.55,0.91,1.44,1.44,DÜŞÜK,False,V30.0
timing_confidence,LOW,,87.32,12,41.67,2.53,1.39,1.39,DÜŞÜK,False,V30.0
v27_master_score,HIGH,38.9,,11,54.55,0.69,1.37,1.37,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,57.11,5,20.0,3.59,1.37,1.37,DÜŞÜK,False,V30.0
top_pick_score,LOW,,59.68,5,20.0,3.59,1.37,1.37,DÜŞÜK,False,V30.0
expected_return,LOW,,0.67,5,20.0,3.59,1.37,1.37,DÜŞÜK,False,V30.0
upside_80pct,LOW,,4.02,5,20.0,3.59,1.37,1.37,DÜŞÜK,False,V30.0
market_percentile,LOW,,94.4,12,41.67,2.23,1.3,1.3,DÜŞÜK,False,V30.0
v27_master_score,LOW,,41.38,5,20.0,3.05,1.2,1.2,DÜŞÜK,False,V30.0
market_percentile,LOW,,95.28,5,20.0,3.05,1.2,1.2,DÜŞÜK,False,V30.0
timing_confidence,LOW,,90.99,5,20.0,3.05,1.2,1.2,DÜŞÜK,False,V30.0
consensus_score,HIGH,48.02,,11,36.36,1.31,0.96,0.96,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-2.25,5,0.0,2.28,0.96,0.96,DÜŞÜK,False,V30.0
downside_20pct,LOW,,-3.31,12,33.33,1.01,0.92,0.92,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,9,11.11,0.84,0.71,0.71,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,9,11.11,0.84,0.71,0.71,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,9,11.11,0.84,0.71,0.71,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,9,11.11,0.84,0.71,0.71,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,9,11.11,0.84,0.71,0.71,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,9,11.11,0.84,0.71,0.71,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,9,11.11,0.84,0.71,0.71,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,9,11.11,0.84,0.71,0.71,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,9,11.11,0.84,0.71,0.71,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,9,11.11,0.84,0.71,0.71,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,9,11.11,0.84,0.71,0.71,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,9,11.11,0.84,0.71,0.71,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,9,11.11,0.84,0.71,0.71,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,9,11.11,0.84,0.71,0.71,DÜŞÜK,False,V30.0
ai_final_score,LOW,,63.41,5,20.0,1.37,0.68,0.68,DÜŞÜK,False,V30.0
v24_score,LOW,,50.0,13,23.08,-4.45,0.65,0.65,DÜŞÜK,False,V30.0
optimized_weight_pct,LOW,,0.0,13,23.08,-4.45,0.65,0.65,DÜŞÜK,False,V30.0
optimizer_score,LOW,,0.0,13,23.08,-4.45,0.65,0.65,DÜŞÜK,False,V30.0
quality_score,LOW,,50.0,13,23.08,-4.45,0.65,0.65,DÜŞÜK,False,V30.0
timing_confidence,LOW,,100.0,13,23.08,-4.45,0.65,0.65,DÜŞÜK,False,V30.0
rsi,LOW,,0.0,13,23.08,-4.45,0.65,0.65,DÜŞÜK,False,V30.0
volume_ratio,LOW,,0.0,13,23.08,-4.45,0.65,0.65,DÜŞÜK,False,V30.0
ema20_distance,LOW,,0.0,13,23.08,-4.45,0.65,0.65,DÜŞÜK,False,V30.0
smart_money_score,LOW,,0.0,13,23.08,-4.45,0.65,0.65,DÜŞÜK,False,V30.0
institutional_score,LOW,,0.0,13,23.08,-4.45,0.65,0.65,DÜŞÜK,False,V30.0
historical_support_score,LOW,,0.0,13,23.08,-4.45,0.65,0.65,DÜŞÜK,False,V30.0
prediction_score,LOW,,0.0,13,23.08,-4.45,0.65,0.65,DÜŞÜK,False,V30.0
live_confirmation_score,LOW,,0.0,13,23.08,-4.45,0.65,0.65,DÜŞÜK,False,V30.0
relationship_score,LOW,,0.0,13,23.08,-4.45,0.65,0.65,DÜŞÜK,False,V30.0
v8_score,LOW,,0.0,13,23.08,-4.45,0.65,0.65,DÜŞÜK,False,V30.0
downside_20pct,LOW,,0.0,9,33.33,-2.64,0.45,0.45,DÜŞÜK,False,V30.0
risk_score,LOW,,25.0,8,0.0,-5.78,0.4,0.4,DÜŞÜK,False,V30.0
v27_master_score,LOW,,48.85,7,42.86,-2.45,0.35,0.35,DÜŞÜK,False,V30.0
v22_signal_score,LOW,,68.23,7,42.86,-2.45,0.35,0.35,DÜŞÜK,False,V30.0
top_pick_score,LOW,,68.88,7,42.86,-2.45,0.35,0.35,DÜŞÜK,False,V30.0
ai_final_score,LOW,,70.03,7,42.86,-2.45,0.35,0.35,DÜŞÜK,False,V30.0
market_percentile,LOW,,92.23,7,42.86,-1.75,0.35,0.35,DÜŞÜK,False,V30.0
expected_return,LOW,,4.57,7,42.86,-1.45,0.35,0.35,DÜŞÜK,False,V30.0
upside_80pct,LOW,,6.51,7,42.86,-1.94,0.35,0.35,DÜŞÜK,False,V30.0
consensus_score,LOW,,70.26,7,14.29,-6.85,0.35,0.35,DÜŞÜK,False,V30.0
consensus_score,HIGH,70.26,,6,33.33,-1.65,0.3,0.3,DÜŞÜK,False,V30.0
v27_master_score,HIGH,48.85,,6,0.0,-6.78,0.3,0.3,DÜŞÜK,False,V30.0
v22_signal_score,HIGH,68.23,,6,0.0,-6.78,0.3,0.3,DÜŞÜK,False,V30.0
top_pick_score,HIGH,68.88,,6,0.0,-6.78,0.3,0.3,DÜŞÜK,False,V30.0
ai_final_score,HIGH,70.03,,6,0.0,-6.78,0.3,0.3,DÜŞÜK,False,V30.0
market_percentile,HIGH,92.23,,6,0.0,-7.59,0.3,0.3,DÜŞÜK,False,V30.0
expected_return,HIGH,4.57,,6,0.0,-7.95,0.3,0.3,DÜŞÜK,False,V30.0
upside_80pct,HIGH,6.51,,6,0.0,-7.38,0.3,0.3,DÜŞÜK,False,V30.0
consensus_score,LOW,,56.01,5,0.0,-0.95,0.25,0.25,DÜŞÜK,False,V30.0
