feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,303,0.0864,-0.458,-2.916,2.458,1.0,1.1342,27.2219,25.871
smart_money_score,303,0.1098,-0.689,-2.84,2.15,1.0,1.1414,18.2624,17.356
institutional_score,303,-0.0403,-2.419,-0.922,-1.496,1.0,0.9269,12.9768,12.333
historical_support_score,156,0.0285,-1.89,-0.931,-0.959,1.0,0.9912,9.9121,9.42
prediction_score,147,-0.0049,-1.974,-1.971,-0.003,1.0,0.9965,7.9718,7.576
live_confirmation_score,147,-0.0023,-2.363,-1.543,-0.82,1.0,0.9738,7.7902,7.404
relationship_score,147,-0.0757,-1.886,-2.06,0.174,1.0,0.9522,5.7135,5.43
rsi,303,0.0914,-0.812,-2.56,1.748,1.0,1.1164,5.5822,5.305
volume_ratio,303,0.0614,-1.44,-1.931,0.49,1.0,1.0577,5.2885,5.026
ema20_distance,303,0.1033,-0.801,-2.571,1.77,1.0,1.1254,4.5016,4.278
