feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,194,0.0547,0.703,-0.241,0.944,1.0,1.0666,25.5989,25.527
smart_money_score,194,0.0038,-0.123,0.64,-0.763,1.0,0.9798,15.6766,15.633
institutional_score,194,0.0482,0.564,-0.244,0.809,1.0,1.058,14.8122,14.771
historical_support_score,96,-0.0798,-0.726,0.22,-0.945,0.96,0.9192,9.1916,9.166
prediction_score,98,-0.1181,-0.18,1.627,-1.807,0.98,0.8659,6.9272,6.908
live_confirmation_score,98,0.0433,1.193,0.175,1.018,0.98,1.0597,8.4774,8.454
relationship_score,98,-0.194,-0.347,1.757,-2.103,0.98,0.8051,4.8305,4.817
rsi,194,0.0774,0.619,-0.157,0.777,1.0,1.0774,5.3872,5.372
volume_ratio,194,0.0288,0.112,0.352,-0.241,1.0,1.0129,5.0646,5.05
ema20_distance,194,0.0651,0.781,-0.319,1.099,1.0,1.0786,4.3142,4.302
