feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,108,0.0219,-1.006,-0.599,-0.407,1.0,1.0032,24.076,24.511
smart_money_score,108,-0.0719,-0.71,-0.98,0.27,1.0,0.9578,15.325,15.602
institutional_score,108,0.0127,-0.387,-1.299,0.911,1.0,1.0363,14.5077,14.77
historical_support_score,50,-0.0096,-2.924,-1.452,-1.472,0.5,0.9746,9.7458,9.922
prediction_score,58,-0.2058,-1.665,2.391,-4.056,0.58,0.8555,6.8442,6.968
live_confirmation_score,58,-0.0027,1.002,-0.322,1.324,0.58,1.022,8.1756,8.323
relationship_score,58,-0.2376,-1.421,2.147,-3.568,0.58,0.8426,5.0559,5.147
rsi,108,0.0569,-0.097,-1.594,1.497,1.0,1.0847,5.4236,5.522
volume_ratio,108,-0.0306,-1.811,0.175,-1.986,1.0,0.919,4.595,4.678
ema20_distance,108,0.0921,0.101,-1.736,1.837,1.0,1.1196,4.4783,4.559
