feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,54,-0.0125,-0.104,-0.041,-0.063,0.54,0.9943,23.8622,24.334
smart_money_score,54,-0.0188,0.446,-0.72,1.166,0.54,1.0118,16.1886,16.509
institutional_score,54,-0.0832,-0.478,0.334,-0.812,0.54,0.9554,13.3758,13.64
historical_support_score,28,0.0115,-1.928,-0.309,-1.619,0.28,0.9886,9.8864,10.082
prediction_score,26,-0.2015,-0.889,2.998,-3.887,0.26,0.936,7.4882,7.636
live_confirmation_score,26,-0.1508,0.871,1.268,-0.398,0.26,0.9694,7.7556,7.909
relationship_score,26,-0.3647,-2.334,4.442,-6.776,0.26,0.9063,5.4379,5.546
rsi,54,0.0274,-0.133,-0.011,-0.121,0.54,1.0084,5.042,5.142
volume_ratio,54,-0.0465,0.667,-0.868,1.536,0.54,1.0073,5.0366,5.136
ema20_distance,54,-0.0537,0.451,-0.595,1.046,0.54,0.9967,3.9866,4.066
