feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,132,-0.003,-0.479,0.093,-0.572,1.0,0.9808,23.5386,24.263
smart_money_score,132,-0.0887,-0.372,0.054,-0.425,1.0,0.9252,14.803,15.259
institutional_score,132,0.0306,-0.052,-0.344,0.292,1.0,1.0302,14.4225,14.867
historical_support_score,67,-0.0989,-1.708,0.075,-1.782,0.67,0.9178,9.178,9.461
prediction_score,65,-0.1735,-1.431,2.522,-3.953,0.65,0.8528,6.8224,7.032
live_confirmation_score,65,-0.0057,0.74,0.14,0.601,0.65,1.0091,8.0728,8.321
relationship_score,65,-0.2252,-0.563,1.503,-2.066,0.65,0.8573,5.1435,5.302
rsi,132,0.0955,0.651,-1.128,1.779,1.0,1.1202,5.6012,5.774
volume_ratio,132,-0.0039,-0.472,0.077,-0.549,1.0,0.9808,4.904,5.055
ema20_distance,132,0.1143,0.663,-1.058,1.721,1.0,1.1316,4.5266,4.666
