feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,215,0.0463,0.367,-0.193,0.559,1.0,1.0492,25.181,25.387
smart_money_score,215,0.0157,0.381,-0.207,0.587,1.0,1.0286,16.4578,16.592
institutional_score,215,0.0325,0.655,-0.484,1.138,1.0,1.0569,14.7969,14.918
historical_support_score,108,-0.1076,-1.069,0.287,-1.357,1.0,0.884,8.8397,8.912
prediction_score,107,-0.1483,-0.304,1.465,-1.769,1.0,0.8431,6.7447,6.8
live_confirmation_score,107,-0.0074,0.55,0.598,-0.049,1.0,0.9934,7.9471,8.012
relationship_score,107,-0.1893,-0.307,1.468,-1.774,1.0,0.8142,4.8854,4.925
rsi,215,0.0143,0.217,-0.042,0.259,1.0,1.0178,5.0889,5.131
volume_ratio,215,0.0528,0.231,-0.061,0.292,1.0,1.0457,5.2285,5.271
ema20_distance,215,-0.0079,0.255,-0.08,0.334,1.0,1.0045,4.018,4.051
