feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,187,0.0625,0.826,-0.366,1.192,1.0,1.0795,25.9075,25.604
smart_money_score,187,0.0083,-0.119,0.64,-0.759,1.0,0.983,15.7284,15.544
institutional_score,187,0.049,0.613,-0.244,0.857,1.0,1.06,14.8398,14.666
historical_support_score,93,-0.0782,-0.719,-0.002,-0.717,0.93,0.9291,9.2908,9.182
prediction_score,94,-0.1002,-0.025,1.724,-1.749,0.94,0.8847,7.0779,6.995
live_confirmation_score,94,0.0582,1.525,0.175,1.35,0.94,1.0764,8.6111,8.51
relationship_score,94,-0.1897,-0.092,1.791,-1.883,0.94,0.8221,4.9324,4.875
rsi,187,0.0737,0.621,-0.133,0.753,1.0,1.0742,5.371,5.308
volume_ratio,187,0.0265,0.225,0.269,-0.044,1.0,1.0172,5.0861,5.027
ema20_distance,187,0.0684,0.852,-0.38,1.232,1.0,1.0849,4.3395,4.289
