feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,201,0.0516,0.522,-0.124,0.646,1.0,1.0555,25.3324,25.417
smart_money_score,201,0.0078,-0.11,0.576,-0.686,1.0,0.9849,15.7582,15.811
institutional_score,201,0.0443,0.502,-0.237,0.738,1.0,1.0531,14.7439,14.793
historical_support_score,99,-0.0925,-0.836,0.324,-1.16,0.99,0.9015,9.0147,9.045
prediction_score,102,-0.1317,0.166,1.131,-0.965,1.0,0.8788,7.0307,7.054
live_confirmation_score,102,0.0245,0.938,0.323,0.615,1.0,1.0356,8.2851,8.313
relationship_score,102,-0.1949,-0.174,1.471,-1.645,1.0,0.8143,4.8856,4.902
rsi,201,0.0569,0.502,-0.104,0.606,1.0,1.058,5.2901,5.308
volume_ratio,201,0.0344,0.196,0.205,-0.009,1.0,1.0238,5.119,5.136
ema20_distance,201,0.0402,0.587,-0.191,0.778,1.0,1.0515,4.2059,4.22
