feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,272,0.0318,-0.455,-0.663,0.208,1.0,1.0285,24.6845,24.936
smart_money_score,272,0.0137,-0.334,-0.788,0.454,1.0,1.0232,16.3718,16.539
institutional_score,272,0.0159,-0.206,-0.993,0.786,1.0,1.0347,14.4864,14.634
historical_support_score,141,-0.0559,-1.481,-0.335,-1.147,1.0,0.9265,9.2648,9.359
prediction_score,131,-0.1295,-0.971,0.625,-1.596,1.0,0.8614,6.8916,6.962
live_confirmation_score,131,-0.0338,-0.586,0.273,-0.859,1.0,0.9506,7.6045,7.682
relationship_score,131,-0.1559,-0.954,0.607,-1.561,1.0,0.844,5.0642,5.116
rsi,272,0.0165,-0.37,-0.748,0.378,1.0,1.0229,5.1146,5.167
volume_ratio,272,0.0946,-0.497,-0.622,0.125,1.0,1.0699,5.3497,5.404
ema20_distance,272,0.0227,-0.166,-0.952,0.787,1.0,1.0395,4.158,4.2
