feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,87,-0.0329,-1.618,-0.351,-1.267,0.87,0.9469,22.725,23.923
smart_money_score,87,-0.0898,-0.85,-1.192,0.343,0.87,0.9543,15.2681,16.073
institutional_score,87,-0.091,-1.218,-0.699,-0.519,0.87,0.931,13.0346,13.722
historical_support_score,41,0.0573,-3.04,-2.159,-0.881,0.41,1.0056,10.0561,10.586
prediction_score,46,-0.1433,-1.124,2.027,-3.151,0.46,0.9104,7.283,7.667
live_confirmation_score,46,-0.0372,0.698,0.205,0.493,0.46,0.9948,7.9586,8.378
relationship_score,46,-0.2339,0.344,0.559,-0.215,0.46,0.9217,5.5302,5.822
rsi,87,-0.025,-1.356,-0.618,-0.738,0.87,0.9655,4.8275,5.082
volume_ratio,87,-0.103,-1.864,-0.056,-1.808,0.87,0.8901,4.4505,4.685
ema20_distance,87,-0.0583,-0.997,-0.986,-0.01,0.87,0.9642,3.8569,4.06
