feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,275,0.0436,-0.482,-0.974,0.493,1.0,1.0453,25.087,25.173
smart_money_score,275,0.0194,-0.339,-1.115,0.776,1.0,1.0369,16.5904,16.647
institutional_score,275,-0.0007,-0.512,-0.993,0.48,1.0,1.0139,14.1952,14.244
historical_support_score,144,0.0148,-1.449,-0.995,-0.454,1.0,0.9967,9.9672,10.001
prediction_score,131,-0.1295,-0.971,0.625,-1.596,1.0,0.8614,6.8916,6.915
live_confirmation_score,131,-0.0338,-0.586,0.273,-0.859,1.0,0.9506,7.6045,7.631
relationship_score,131,-0.1559,-0.954,0.607,-1.561,1.0,0.844,5.0642,5.082
rsi,275,0.0042,-0.697,-0.754,0.058,1.0,1.0047,5.0235,5.041
volume_ratio,275,0.0566,-0.825,-0.622,-0.203,1.0,1.0335,5.1675,5.185
ema20_distance,275,0.0057,-0.513,-0.939,0.426,1.0,1.0168,4.067,4.081
