feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,243,0.0438,0.041,-0.511,0.551,1.0,1.0472,25.1336,25.572
smart_money_score,243,0.0067,-0.553,0.179,-0.732,1.0,0.9827,15.7234,15.998
institutional_score,243,0.0259,0.156,-0.627,0.783,1.0,1.0416,14.5825,14.837
historical_support_score,125,-0.0548,-1.211,-0.273,-0.938,1.0,0.9335,9.3353,9.498
prediction_score,118,-0.1548,-0.288,0.906,-1.194,1.0,0.8558,6.8466,6.966
live_confirmation_score,118,-0.0354,0.09,0.551,-0.461,1.0,0.9614,7.6911,7.825
relationship_score,118,-0.1887,-0.872,1.489,-2.361,1.0,0.7971,4.7826,4.866
rsi,243,-0.0021,-0.309,-0.158,-0.15,1.0,0.994,4.9702,5.057
volume_ratio,243,0.0479,-0.161,-0.31,0.149,1.0,1.038,5.19,5.281
ema20_distance,243,-0.0052,-0.054,-0.415,0.361,1.0,1.0072,4.0288,4.099
