feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,132,-0.007,-0.694,-0.285,-0.41,1.0,0.9828,23.5881,24.043
smart_money_score,132,-0.1028,-0.836,0.003,-0.839,1.0,0.9028,14.4451,14.724
institutional_score,132,0.0631,-0.184,-0.801,0.617,1.0,1.0627,14.8774,15.165
historical_support_score,67,-0.1354,-1.504,0.59,-2.094,0.67,0.8944,8.9441,9.117
prediction_score,65,-0.1611,-2.257,1.398,-3.655,0.65,0.8584,6.8676,7.0
live_confirmation_score,65,0.0008,-0.092,-0.977,0.885,0.65,1.0176,8.1411,8.298
relationship_score,65,-0.1975,-1.181,0.174,-1.354,0.65,0.8837,5.3024,5.405
rsi,132,0.1657,0.708,-1.808,2.517,1.0,1.1915,5.9575,6.073
volume_ratio,132,0.0321,-0.518,-0.468,-0.05,1.0,1.021,5.1048,5.203
ema20_distance,132,0.198,0.854,-1.839,2.693,1.0,1.2194,4.8777,4.972
