feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,228,0.0467,0.241,-0.498,0.739,1.0,1.0549,25.3166,25.391
smart_money_score,228,0.0043,-0.01,-0.252,0.243,1.0,1.0103,16.1648,16.212
institutional_score,228,0.0347,0.235,-0.499,0.734,1.0,1.0463,14.6486,14.692
historical_support_score,119,-0.0597,-1.154,-0.278,-0.876,1.0,0.9319,9.319,9.346
prediction_score,109,-0.137,-0.076,1.12,-1.195,1.0,0.8682,6.9457,6.966
live_confirmation_score,109,-0.0008,0.55,0.479,0.071,1.0,1.0015,8.0124,8.036
relationship_score,109,-0.1841,-0.276,1.324,-1.599,1.0,0.8232,4.9391,4.954
rsi,228,0.0105,-0.043,-0.215,0.173,1.0,1.0125,5.0627,5.078
volume_ratio,228,0.0571,0.015,-0.273,0.287,1.0,1.0486,5.2431,5.259
ema20_distance,228,0.0011,0.088,-0.345,0.433,1.0,1.0137,4.055,4.067
