feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,180,0.0467,0.697,-0.395,1.092,1.0,1.0655,25.5708,25.428
smart_money_score,180,-0.0055,-0.338,0.64,-0.978,1.0,0.9668,15.4691,15.383
institutional_score,180,0.0391,0.467,-0.244,0.711,1.0,1.0487,14.6816,14.6
historical_support_score,90,-0.0862,-0.911,-0.064,-0.847,0.9,0.9228,9.2284,9.177
prediction_score,90,-0.1022,-0.102,1.682,-1.784,0.9,0.8875,7.0996,7.06
live_confirmation_score,90,0.0742,1.822,-0.242,2.065,0.9,1.1025,8.8201,8.771
relationship_score,90,-0.1886,-0.395,1.974,-2.369,0.9,0.8172,4.9032,4.876
rsi,180,0.0696,0.475,-0.173,0.648,1.0,1.0681,5.3406,5.311
volume_ratio,180,0.0334,0.157,0.145,0.011,1.0,1.0237,5.1186,5.09
ema20_distance,180,0.0709,0.697,-0.395,1.092,1.0,1.0824,4.3296,4.305
