feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,266,0.0384,-0.142,-0.509,0.366,1.0,1.0379,24.9094,25.043
smart_money_score,266,0.0112,-0.026,-0.625,0.598,1.0,1.0258,16.413,16.501
institutional_score,266,0.0179,-0.052,-0.669,0.617,1.0,1.031,14.4342,14.512
historical_support_score,138,-0.0306,-1.05,-0.351,-0.698,1.0,0.9577,9.5766,9.628
prediction_score,128,-0.1346,-0.839,1.025,-1.864,1.0,0.8498,6.7987,6.835
live_confirmation_score,128,-0.0367,-0.245,0.435,-0.68,1.0,0.9539,7.6312,7.672
relationship_score,128,-0.167,-0.68,0.837,-1.517,1.0,0.8376,5.0256,5.053
rsi,266,0.0206,-0.138,-0.512,0.374,1.0,1.0256,5.1281,5.156
volume_ratio,266,0.096,-0.163,-0.488,0.325,1.0,1.0769,5.3847,5.414
ema20_distance,266,0.0251,0.07,-0.721,0.792,1.0,1.0413,4.1652,4.188
