feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,248,0.0175,0.08,-0.135,0.215,1.0,1.0187,24.4487,25.121
smart_money_score,248,0.0094,-0.181,0.179,-0.36,1.0,0.9958,15.9329,16.371
institutional_score,248,-0.002,-0.02,-0.037,0.017,1.0,0.9991,13.9874,14.372
historical_support_score,127,-0.0627,-1.167,0.389,-1.556,1.0,0.9094,9.0945,9.345
prediction_score,121,-0.1584,-0.326,1.057,-1.382,1.0,0.8477,6.7814,6.968
live_confirmation_score,121,-0.0346,0.168,0.568,-0.4,1.0,0.9638,7.7101,7.922
relationship_score,121,-0.1922,-0.8,1.54,-2.34,1.0,0.7953,4.7715,4.903
rsi,248,0.0162,0.067,-0.121,0.189,1.0,1.017,5.0849,5.225
volume_ratio,248,0.0983,0.182,-0.242,0.424,1.0,1.0816,5.4078,5.557
ema20_distance,248,0.0142,0.236,-0.29,0.526,1.0,1.0257,4.1027,4.216
