feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,159,0.0536,0.395,-0.531,0.926,1.0,1.0653,25.5676,25.151
smart_money_score,159,-0.0348,-0.26,0.19,-0.45,1.0,0.9621,15.3939,15.143
institutional_score,159,0.078,0.463,-0.617,1.08,1.0,1.087,15.2181,14.97
historical_support_score,78,-0.1214,-1.024,0.051,-1.075,0.78,0.9086,9.0855,8.937
prediction_score,81,-0.1213,-0.496,1.246,-1.742,0.81,0.8889,7.111,6.995
live_confirmation_score,81,0.0438,1.511,-0.811,2.321,0.81,1.0812,8.6499,8.509
relationship_score,81,-0.177,-0.49,1.24,-1.729,0.81,0.8576,5.1458,5.062
rsi,159,0.1098,0.883,-1.001,1.883,1.0,1.1334,5.6668,5.574
volume_ratio,159,0.0518,0.233,-0.35,0.584,1.0,1.0538,5.2688,5.183
ema20_distance,159,0.1267,0.75,-0.866,1.617,1.0,1.1372,4.5489,4.475
