feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,299,0.0816,-0.54,-2.822,2.282,1.0,1.1256,27.0138,25.789
smart_money_score,299,0.1144,-0.654,-2.84,2.186,1.0,1.1457,18.3305,17.5
institutional_score,299,-0.0464,-2.415,-0.914,-1.501,1.0,0.9225,12.9146,12.329
historical_support_score,152,-0.0006,-2.016,-0.768,-1.248,1.0,0.9622,9.6215,9.185
prediction_score,147,-0.0049,-1.974,-1.971,-0.003,1.0,0.9965,7.9718,7.61
live_confirmation_score,147,-0.0023,-2.363,-1.543,-0.82,1.0,0.9738,7.7902,7.437
relationship_score,147,-0.0757,-1.886,-2.06,0.174,1.0,0.9522,5.7135,5.454
rsi,299,0.0878,-0.666,-2.695,2.029,1.0,1.1223,5.6116,5.357
volume_ratio,299,0.0712,-1.499,-1.859,0.361,1.0,1.0607,5.3034,5.063
ema20_distance,299,0.0999,-0.857,-2.503,1.646,1.0,1.1193,4.4772,4.274
