feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,39,0.0352,2.181,1.095,1.086,0.39,1.0223,24.5354,24.455
smart_money_score,39,0.0435,2.315,0.699,1.616,0.39,1.0308,16.4925,16.439
institutional_score,39,-0.0036,2.035,1.248,0.788,0.39,1.0082,14.1152,14.069
historical_support_score,18,-0.0411,0.32,2.123,-1.803,0.18,0.9851,9.8508,9.819
prediction_score,21,-0.0556,3.335,0.575,2.76,0.21,1.0092,8.0737,8.047
live_confirmation_score,21,-0.1907,1.418,2.824,-1.407,0.21,0.9631,7.7048,7.68
relationship_score,21,-0.2796,-0.771,5.091,-5.862,0.21,0.9368,5.6211,5.603
rsi,39,0.0387,1.221,2.105,-0.884,0.39,1.0002,5.0012,4.985
volume_ratio,39,-0.0778,2.207,1.004,1.203,0.39,0.9928,4.9642,4.948
ema20_distance,39,-0.0584,1.975,1.274,0.701,0.39,0.9923,3.969,3.956
