feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,300,0.0831,-0.54,-2.892,2.352,1.0,1.1288,27.0901,25.811
smart_money_score,300,0.1111,-0.733,-2.84,2.107,1.0,1.141,18.2563,17.395
institutional_score,300,-0.0483,-2.487,-0.914,-1.573,1.0,0.919,12.8658,12.259
historical_support_score,153,0.0319,-1.925,-1.009,-0.916,1.0,0.9948,9.948,9.479
prediction_score,147,-0.0049,-1.974,-1.971,-0.003,1.0,0.9965,7.9718,7.596
live_confirmation_score,147,-0.0023,-2.363,-1.543,-0.82,1.0,0.9738,7.7902,7.422
relationship_score,147,-0.0757,-1.886,-2.06,0.174,1.0,0.9522,5.7135,5.444
rsi,300,0.0866,-0.838,-2.594,1.756,1.0,1.1133,5.5666,5.304
volume_ratio,300,0.06,-1.502,-1.931,0.429,1.0,1.0548,5.2742,5.025
ema20_distance,300,0.0984,-0.875,-2.558,1.683,1.0,1.1193,4.4774,4.266
