feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,118,0.0105,-0.999,-0.237,-0.762,1.0,0.9845,23.6273,24.15
smart_money_score,118,-0.0784,-0.709,-0.545,-0.164,1.0,0.9402,15.0437,15.376
institutional_score,118,0.0149,-0.248,-1.113,0.865,1.0,1.0364,14.5093,14.83
historical_support_score,58,-0.052,-1.536,-1.042,-0.494,0.58,0.9703,9.7029,9.917
prediction_score,60,-0.2255,-2.44,2.401,-4.841,0.6,0.8423,6.7384,6.887
live_confirmation_score,60,-0.0122,0.299,-0.339,0.638,0.6,1.0064,8.051,8.229
relationship_score,60,-0.2407,-1.624,1.584,-3.208,0.6,0.8412,5.0471,5.159
rsi,118,0.1056,0.272,-1.624,1.895,1.0,1.1308,5.6539,5.779
volume_ratio,118,0.0237,-1.191,-0.097,-1.094,1.0,0.9837,4.9187,5.027
ema20_distance,118,0.114,0.297,-1.584,1.881,1.0,1.1362,4.5449,4.645
