feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,112,0.0272,-0.876,-0.725,-0.151,1.0,1.0145,24.3485,24.559
smart_money_score,112,-0.0772,-0.838,-0.741,-0.097,1.0,0.943,15.0888,15.219
institutional_score,112,0.0276,-0.25,-1.459,1.21,1.0,1.0556,14.778,14.906
historical_support_score,53,-0.0289,-1.729,-1.432,-0.297,0.53,0.9846,9.8456,9.931
prediction_score,59,-0.219,-2.44,2.328,-4.768,0.59,0.8476,6.7808,6.839
live_confirmation_score,59,-0.0115,0.299,-0.507,0.806,0.59,1.0095,8.0761,8.146
relationship_score,59,-0.2398,-1.186,1.03,-2.216,0.59,0.8618,5.1705,5.215
rsi,112,0.098,0.115,-1.819,1.934,1.0,1.1266,5.6331,5.682
volume_ratio,112,0.0214,-1.407,-0.194,-1.213,1.0,0.9786,4.8929,4.935
ema20_distance,112,0.1154,0.062,-1.662,1.724,1.0,1.1325,4.5301,4.569
