feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,121,-0.0051,-0.688,0.096,-0.784,1.0,0.9729,23.3507,24.041
smart_money_score,121,-0.0855,-0.48,-0.081,-0.399,1.0,0.9282,14.8508,15.29
institutional_score,121,0.0178,0.009,-0.712,0.721,1.0,1.0341,14.4774,14.905
historical_support_score,61,-0.0894,-2.159,0.127,-2.285,0.61,0.92,9.2,9.472
prediction_score,60,-0.2062,-1.867,2.686,-4.553,0.6,0.8504,6.803,7.004
live_confirmation_score,60,-0.002,1.002,-0.183,1.185,0.6,1.0205,8.164,8.405
relationship_score,60,-0.2335,-1.211,2.03,-3.241,0.6,0.8436,5.0616,5.211
rsi,121,0.1097,0.691,-1.452,2.143,1.0,1.1411,5.7053,5.874
volume_ratio,121,-0.0035,-0.72,0.103,-0.823,1.0,0.9729,4.8644,5.008
ema20_distance,121,0.1346,0.819,-1.475,2.294,1.0,1.163,4.6521,4.79
