feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,108,0.0223,-1.0,-0.599,-0.4,1.0,1.0036,24.0864,24.513
smart_money_score,108,-0.0719,-0.705,-0.98,0.276,1.0,0.958,15.3277,15.599
institutional_score,108,0.0134,-0.381,-1.299,0.918,1.0,1.0369,14.5165,14.774
historical_support_score,50,-0.0096,-2.924,-1.452,-1.472,0.5,0.9746,9.7458,9.918
prediction_score,58,-0.2048,-1.652,2.391,-4.043,0.58,0.856,6.8478,6.969
live_confirmation_score,58,-0.0027,1.002,-0.309,1.311,0.58,1.0217,8.1737,8.318
relationship_score,58,-0.2347,-1.409,2.147,-3.556,0.58,0.8438,5.063,5.153
rsi,108,0.0572,-0.091,-1.594,1.503,1.0,1.0852,5.4258,5.522
volume_ratio,108,-0.0308,-1.811,0.182,-1.993,1.0,0.9186,4.5932,4.675
ema20_distance,108,0.0922,0.107,-1.736,1.844,1.0,1.1199,4.4794,4.559
