feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,220,0.0374,0.238,-0.228,0.466,1.0,1.0402,24.9647,25.24
smart_money_score,220,0.0095,0.242,-0.241,0.483,1.0,1.0212,16.3389,16.519
institutional_score,220,0.0308,0.57,-0.56,1.131,1.0,1.0555,14.7768,14.94
historical_support_score,111,-0.1195,-1.496,0.519,-2.015,1.0,0.8559,8.5592,8.654
prediction_score,109,-0.137,-0.076,1.12,-1.195,1.0,0.8682,6.9457,7.022
live_confirmation_score,109,-0.0008,0.55,0.479,0.071,1.0,1.0015,8.0124,8.101
relationship_score,109,-0.1841,-0.276,1.324,-1.599,1.0,0.8232,4.9391,4.993
rsi,220,0.0136,0.141,-0.131,0.272,1.0,1.0177,5.0883,5.144
volume_ratio,220,0.0563,0.184,-0.177,0.361,1.0,1.0502,5.2512,5.309
ema20_distance,220,-0.0025,0.177,-0.167,0.345,1.0,1.0086,4.0344,4.079
