feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,275,0.0426,-0.462,-1.028,0.566,1.0,1.0468,25.1225,25.217
smart_money_score,275,0.0171,-0.345,-1.142,0.798,1.0,1.0359,16.5745,16.637
institutional_score,275,-0.0105,-0.621,-0.893,0.272,1.0,1.0008,14.0114,14.064
historical_support_score,144,0.0379,-1.425,-1.167,-0.258,1.0,1.0188,10.1881,10.227
prediction_score,131,-0.1291,-0.911,0.658,-1.569,1.0,0.8626,6.9005,6.927
live_confirmation_score,131,-0.0257,-0.477,0.25,-0.727,1.0,0.9602,7.6817,7.711
relationship_score,131,-0.159,-0.944,0.692,-1.636,1.0,0.8396,5.0377,5.057
rsi,275,0.0019,-0.778,-0.706,-0.073,1.0,0.9991,4.9957,5.015
volume_ratio,275,0.0364,-0.938,-0.539,-0.399,1.0,1.0135,5.0675,5.087
ema20_distance,275,0.0014,-0.577,-0.909,0.332,1.0,1.0109,4.0437,4.059
