feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,108,0.0232,-1.256,-0.559,-0.697,1.0,0.9953,23.8877,24.373
smart_money_score,108,-0.0727,-0.828,-1.093,0.265,1.0,0.9571,15.313,15.624
institutional_score,108,0.0113,-0.463,-1.459,0.996,1.0,1.0378,14.5292,14.824
historical_support_score,50,-0.0206,-2.826,-1.138,-1.689,0.5,0.9675,9.6746,9.871
prediction_score,58,-0.2274,-2.156,2.098,-4.254,0.58,0.8468,6.7741,6.912
live_confirmation_score,58,-0.0148,0.299,-0.381,0.681,0.58,1.0059,8.0468,8.21
relationship_score,58,-0.2442,-1.836,1.777,-3.612,0.58,0.84,5.0398,5.142
rsi,108,0.0795,-0.136,-1.792,1.655,1.0,1.1053,5.5265,5.639
volume_ratio,108,-0.0127,-1.847,-0.02,-1.827,1.0,0.9363,4.6816,4.777
ema20_distance,108,0.1116,-0.003,-1.864,1.861,1.0,1.134,4.5359,4.628
