feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,169,0.0819,0.491,-0.485,0.976,1.0,1.0866,26.0793,25.214
smart_money_score,169,0.0093,-0.011,0.041,-0.052,1.0,1.0049,16.0791,15.546
institutional_score,169,0.0844,0.532,-0.595,1.127,1.0,1.0929,15.3004,14.793
historical_support_score,84,-0.1263,-0.826,0.286,-1.112,0.84,0.8977,8.977,8.679
prediction_score,85,-0.0939,-0.103,0.693,-0.796,0.85,0.9238,7.3906,7.145
live_confirmation_score,85,0.0761,1.556,-1.068,2.624,0.85,1.1122,8.8976,8.602
relationship_score,85,-0.1708,-0.583,1.185,-1.768,0.85,0.8533,5.1196,4.95
rsi,169,0.1218,0.966,-0.953,1.919,1.0,1.1428,5.7142,5.525
volume_ratio,169,0.0567,0.282,-0.261,0.542,1.0,1.056,5.2799,5.105
ema20_distance,169,0.1364,0.887,-0.874,1.761,1.0,1.1483,4.5932,4.441
