feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,166,0.079,0.445,-0.485,0.93,1.0,1.0832,25.9969,25.186
smart_money_score,166,0.0056,-0.084,0.062,-0.145,1.0,0.9996,15.9935,15.494
institutional_score,166,0.0825,0.528,-0.653,1.181,1.0,1.0932,15.3044,14.827
historical_support_score,81,-0.1243,-1.003,0.329,-1.332,0.81,0.8971,8.9715,8.692
prediction_score,85,-0.0939,-0.103,0.693,-0.796,0.85,0.9238,7.3906,7.16
live_confirmation_score,85,0.0761,1.556,-1.068,2.624,0.85,1.1122,8.8976,8.62
relationship_score,85,-0.1708,-0.583,1.185,-1.768,0.85,0.8533,5.1196,4.96
rsi,166,0.1211,0.953,-0.992,1.945,1.0,1.1431,5.7154,5.537
volume_ratio,166,0.0566,0.149,-0.189,0.338,1.0,1.0497,5.2486,5.085
ema20_distance,166,0.1357,0.827,-0.867,1.693,1.0,1.1458,4.5832,4.44
