feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,105,0.007,-1.482,-0.627,-0.855,1.0,0.9793,23.5026,24.265
smart_money_score,105,-0.067,-0.875,-1.395,0.519,1.0,0.9687,15.4994,16.002
institutional_score,105,-0.0221,-0.849,-1.34,0.491,1.0,0.9992,13.9892,14.443
historical_support_score,47,0.0269,-3.403,-2.324,-1.079,0.47,0.9936,9.9365,10.259
prediction_score,58,-0.2048,-1.652,2.391,-4.043,0.58,0.856,6.8478,7.07
live_confirmation_score,58,-0.0027,1.002,-0.309,1.311,0.58,1.0217,8.1737,8.439
relationship_score,58,-0.2347,-1.409,2.147,-3.556,0.58,0.8438,5.063,5.227
rsi,105,0.0218,-0.582,-1.594,1.012,1.0,1.0457,5.2283,5.398
volume_ratio,105,-0.1029,-2.231,0.088,-2.319,1.0,0.8584,4.292,4.431
ema20_distance,105,0.0589,-0.416,-1.763,1.347,1.0,1.0817,4.3267,4.467
