feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,125,-0.0087,-0.807,0.295,-1.102,1.0,0.9608,23.0603,23.767
smart_money_score,125,-0.0984,-0.567,0.094,-0.661,1.0,0.9113,14.581,15.028
institutional_score,125,0.029,0.215,-0.885,1.099,1.0,1.0533,14.7456,15.197
historical_support_score,64,-0.1035,-1.429,0.425,-1.854,0.64,0.918,9.1803,9.461
prediction_score,61,-0.2132,-2.379,2.498,-4.877,0.61,0.8449,6.7592,6.966
live_confirmation_score,61,-0.0102,0.217,-0.366,0.582,0.61,1.0063,8.0503,8.297
relationship_score,61,-0.2397,-1.652,1.584,-3.236,0.61,0.8384,5.0306,5.185
rsi,125,0.1342,0.89,-1.603,2.492,1.0,1.1687,5.8435,6.022
volume_ratio,125,0.021,-0.525,-0.045,-0.48,1.0,1.0003,5.0014,5.155
ema20_distance,125,0.1742,0.905,-1.498,2.403,1.0,1.1941,4.7762,4.923
