feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,152,0.0436,0.174,-0.175,0.349,1.0,1.041,24.984,25.215
smart_money_score,152,-0.0376,-0.515,0.56,-1.074,1.0,0.9414,15.063,15.202
institutional_score,152,0.0338,0.292,-0.289,0.581,1.0,1.0411,14.5755,14.71
historical_support_score,75,-0.0938,-1.442,0.143,-1.585,0.75,0.9151,9.1512,9.236
prediction_score,77,-0.1378,-0.19,1.504,-1.694,0.77,0.8866,7.0926,7.158
live_confirmation_score,77,0.0196,0.963,0.266,0.697,0.77,1.0267,8.2132,8.289
relationship_score,77,-0.1945,-0.499,1.821,-2.32,0.77,0.8415,5.0493,5.096
rsi,152,0.0762,0.805,-0.803,1.608,1.0,1.1016,5.5079,5.559
volume_ratio,152,0.0249,-0.05,0.053,-0.104,1.0,1.0143,5.0715,5.118
ema20_distance,152,0.0786,0.649,-0.646,1.295,1.0,1.0939,4.3755,4.416
