feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,132,-0.0034,-0.504,0.073,-0.577,1.0,0.9803,23.5269,24.227
smart_money_score,132,-0.097,-0.451,0.116,-0.567,1.0,0.9151,14.6418,15.078
institutional_score,132,0.0393,0.076,-0.515,0.59,1.0,1.0452,14.6331,15.069
historical_support_score,67,-0.1081,-1.479,0.533,-2.012,0.67,0.9089,9.0888,9.359
prediction_score,65,-0.1922,-1.937,2.245,-4.183,0.65,0.8443,6.7544,6.955
live_confirmation_score,65,-0.0168,0.12,-0.011,0.131,0.65,0.9949,7.9594,8.196
relationship_score,65,-0.2323,-0.938,1.084,-2.023,0.65,0.8549,5.1292,5.282
rsi,132,0.1127,0.751,-1.283,2.034,1.0,1.1399,5.6995,5.869
volume_ratio,132,0.0203,-0.337,-0.102,-0.235,1.0,1.0072,5.0358,5.186
ema20_distance,132,0.1448,0.76,-1.199,1.959,1.0,1.1601,4.6405,4.779
