feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,285,0.0642,-0.388,-1.86,1.472,1.0,1.0891,26.139,25.626
smart_money_score,285,0.0665,-0.654,-1.699,1.045,1.0,1.0779,17.2465,16.908
institutional_score,285,-0.0231,-1.204,-1.0,-0.205,1.0,0.9777,13.688,13.419
historical_support_score,147,0.0071,-1.745,-0.884,-0.861,1.0,0.9792,9.7916,9.599
prediction_score,138,-0.0637,-1.365,-0.424,-0.942,1.0,0.9271,7.4171,7.271
live_confirmation_score,138,-0.0176,-1.358,-0.389,-0.969,1.0,0.9586,7.6688,7.518
relationship_score,138,-0.114,-1.324,-0.479,-0.845,1.0,0.8949,5.3692,5.264
rsi,285,0.0394,-0.74,-1.494,0.753,1.0,1.0502,5.2508,5.148
volume_ratio,285,0.0592,-1.145,-1.086,-0.058,1.0,1.0397,5.1983,5.096
ema20_distance,285,0.0464,-0.683,-1.551,0.868,1.0,1.0585,4.234,4.151
