feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,223,0.043,0.275,-0.351,0.627,1.0,1.0489,25.1735,25.291
smart_money_score,223,0.0054,0.114,-0.194,0.308,1.0,1.013,16.2085,16.284
institutional_score,223,0.0339,0.529,-0.607,1.136,1.0,1.0578,14.8095,14.879
historical_support_score,114,-0.079,-1.241,0.11,-1.35,1.0,0.9042,9.042,9.084
prediction_score,109,-0.137,-0.076,1.12,-1.195,1.0,0.8682,6.9457,6.978
live_confirmation_score,109,-0.0008,0.55,0.479,0.071,1.0,1.0015,8.0124,8.05
relationship_score,109,-0.1841,-0.276,1.324,-1.599,1.0,0.8232,4.9391,4.962
rsi,223,0.0174,0.13,-0.205,0.335,1.0,1.0222,5.1111,5.135
volume_ratio,223,0.0566,0.098,-0.177,0.275,1.0,1.0478,5.2392,5.264
ema20_distance,223,0.0018,0.166,-0.241,0.407,1.0,1.0135,4.0539,4.073
