feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,68,-0.0281,-1.107,0.375,-1.482,0.68,0.9564,22.9539,23.734
smart_money_score,68,-0.0441,-0.173,-0.72,0.548,0.68,0.9902,15.8432,16.382
institutional_score,68,-0.068,-0.664,-0.049,-0.615,0.68,0.9551,13.3713,13.826
historical_support_score,34,0.1007,-2.576,-1.37,-1.206,0.34,1.0117,10.1165,10.46
prediction_score,34,-0.0781,0.271,2.213,-1.942,0.34,0.9616,7.6929,7.954
live_confirmation_score,34,-0.025,1.618,0.865,0.753,0.34,1.0017,8.0138,8.286
relationship_score,34,-0.3435,-1.566,4.05,-5.616,0.34,0.8825,5.2952,5.475
rsi,68,-0.0127,-0.728,-0.004,-0.724,0.68,0.9792,4.8958,5.062
volume_ratio,68,-0.0464,-1.341,0.609,-1.95,0.68,0.9381,4.6906,4.85
ema20_distance,68,-0.0801,-0.407,-0.319,-0.088,0.68,0.9601,3.8404,3.971
