feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,251,0.0197,0.104,-0.139,0.243,1.0,1.0211,24.5058,25.151
smart_money_score,251,0.0113,-0.159,0.179,-0.338,1.0,0.9978,15.9641,16.385
institutional_score,251,-0.001,-0.006,-0.03,0.023,1.0,1.0,14.0001,14.369
historical_support_score,130,-0.0611,-1.111,0.379,-1.489,1.0,0.9125,9.1254,9.366
prediction_score,121,-0.1584,-0.326,1.057,-1.382,1.0,0.8477,6.7814,6.96
live_confirmation_score,121,-0.0346,0.168,0.568,-0.4,1.0,0.9638,7.7101,7.913
relationship_score,121,-0.1922,-0.8,1.54,-2.34,1.0,0.7953,4.7715,4.897
rsi,251,0.0156,0.059,-0.092,0.152,1.0,1.0155,5.0774,5.211
volume_ratio,251,0.099,0.167,-0.201,0.368,1.0,1.0803,5.4017,5.544
ema20_distance,251,0.0127,0.233,-0.267,0.501,1.0,1.0239,4.0958,4.204
