feature,sample_count,correlation_5d,high_group_avg_5d,low_group_avg_5d,spread_5d,stability,learned_multiplier,raw_weight,normalized_weight
v8_score,145,0.0433,0.112,-0.744,0.856,1.0,1.056,25.3437,25.087
smart_money_score,145,-0.0568,-0.394,-0.165,-0.229,1.0,0.9533,15.2535,15.099
institutional_score,145,0.0744,0.174,-0.808,0.982,1.0,1.0815,15.1416,14.989
historical_support_score,72,-0.1219,-1.187,0.165,-1.351,0.72,0.9093,9.0935,9.002
prediction_score,73,-0.1316,-0.959,0.771,-1.729,0.73,0.8949,7.1591,7.087
live_confirmation_score,73,0.0152,0.372,-0.654,1.026,0.73,1.0302,8.2417,8.158
relationship_score,73,-0.1693,-1.044,0.859,-1.903,0.73,0.8718,5.2308,5.178
rsi,145,0.1269,0.811,-1.44,2.251,1.0,1.1563,5.7817,5.723
volume_ratio,145,0.0359,-0.252,-0.366,0.115,1.0,1.0285,5.1427,5.091
ema20_distance,145,0.1427,0.66,-1.287,1.947,1.0,1.1583,4.6332,4.586
