v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,RGYAS,BENZER GÜN AKTİF İZLEME,71.95,100.0,V33_PRESCAN+V22+V27+V32,12,66.67,58.33,91.67,0.58,1.97,4.49,0.31,1.05,4.53,11.97,-3.76,TEYİT BEKLE,66.4,TEYİT BEKLE,47.73,PASİF İZLEME,51.23,46.41,ORTA,27.0,YATAY,83.78378378378379,89.3,0.0,0.0,0.0,204.6,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,OYAKC,BENZER GÜN AKTİF İZLEME,70.44,97.25,V33_PRESCAN,12,50.0,75.0,91.67,-0.11,0.99,3.62,0.1,2.23,4.38,9.68,-3.79,,0.0,,0.0,,0.0,0.0,ORTA,40.0,YATAY,88.98128898128898,83.27,0.0,0.0,0.0,21.88,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,EKGYO,BENZER GÜN AKTİF İZLEME,69.04,90.23,V33_PRESCAN,12,41.67,83.33,83.33,0.65,1.93,5.26,-0.63,1.26,4.47,15.33,-5.45,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.08108108108108,0.0,0.0,0.0,0.0,19.41,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,EGGUB,BENZER GÜN AKTİF İZLEME,68.78,90.71,V33_PRESCAN,12,41.67,58.33,83.33,1.72,3.35,7.14,-0.38,5.19,7.62,16.7,-5.33,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.43659043659044,0.0,0.0,0.0,0.0,103.2,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,VAKBN,BENZER GÜN AKTİF İZLEME,68.43,90.32,V33_PRESCAN,12,58.33,75.0,83.33,0.57,1.84,3.69,0.57,3.02,4.35,10.03,-6.26,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.22037422037423,0.0,0.0,0.0,0.0,31.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,AKBNK,BENZER GÜN AKTİF İZLEME,67.78,90.54,V33_PRESCAN,12,58.33,75.0,83.33,0.31,1.44,3.01,0.4,2.3,3.17,10.99,-5.85,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.32848232848234,0.0,0.0,0.0,0.0,70.3,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,KCHOL,BENZER GÜN AKTİF İZLEME,67.75,96.92,V33_PRESCAN,12,50.0,50.0,83.33,0.56,1.82,5.15,-0.29,1.06,4.12,14.11,-0.76,,0.0,,0.0,,0.0,0.0,DÜŞÜK,24.0,YATAY,96.46569646569648,81.8,0.0,0.0,0.0,214.6,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,HUNER,BENZER GÜN AKTİF İZLEME,66.67,92.88,V33_PRESCAN,12,41.67,66.67,83.33,0.33,1.45,3.6,-0.59,1.33,3.76,11.57,-2.82,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,71.51767151767152,0.0,0.0,0.0,0.0,3.77,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,SAHOL,BENZER GÜN AKTİF İZLEME,66.02,96.0,V33_PRESCAN,12,41.67,75.0,75.0,0.52,0.6,2.51,-0.35,0.48,2.21,8.53,-3.94,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.991683991684,0.0,0.0,0.0,0.0,90.35,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,TRGYO,BENZER GÜN AKTİF İZLEME,65.26,96.05,V33_PRESCAN,12,50.0,66.67,75.0,0.02,1.0,1.75,-0.13,1.16,1.75,5.93,-4.22,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.1995841995842,0.0,0.0,0.0,0.0,94.45,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
