v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,ECOGR,BENZER GÜN AKTİF İZLEME,75.11,89.09,V33_PRESCAN,6,66.67,83.33,83.33,1.23,8.19,7.19,1.27,6.45,3.85,30.0,-5.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.53924914675768,0.0,0.0,0.0,0.0,37.22,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,HURGZ,BENZER GÜN AKTİF İZLEME,73.26,91.63,V33_PRESCAN,12,66.67,75.0,91.67,2.0,3.48,5.12,2.41,3.17,3.93,19.64,-1.14,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.66211604095564,0.0,0.0,0.0,0.0,7.68,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,DURDO,BENZER GÜN AKTİF İZLEME,72.54,92.88,V33_PRESCAN,12,75.0,75.0,75.0,2.69,5.71,4.78,0.88,3.79,4.1,17.5,-5.4,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,95.90443686006826,0.0,0.0,0.0,0.0,5.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,INVES,BENZER GÜN AKTİF İZLEME,71.07,88.89,V33_PRESCAN,12,75.0,75.0,75.0,1.82,5.5,5.15,0.78,2.46,3.87,30.0,-21.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,82.93515358361775,0.0,0.0,0.0,0.0,781.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,TKFEN,BENZER GÜN AKTİF İZLEME,69.69,87.13,V33_PRESCAN,12,58.33,66.67,75.0,1.36,5.8,7.57,0.31,8.92,8.26,24.23,-8.08,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,99.31740614334473,0.0,0.0,0.0,0.0,234.7,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,FLAP,BENZER GÜN AKTİF İZLEME,66.23,88.31,V33_PRESCAN,12,83.33,58.33,66.67,3.17,2.75,2.83,2.87,2.62,1.54,15.88,-4.37,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,90.44368600682594,0.0,0.0,0.0,0.0,11.65,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,TURSG,BENZER GÜN AKTİF İZLEME,65.83,85.6,V33_PRESCAN,12,83.33,83.33,58.33,1.55,3.06,2.54,1.61,2.95,2.05,15.16,-4.59,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.00341296928327,0.0,0.0,0.0,0.0,5.98,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,UNLU,BENZER GÜN AKTİF İZLEME,64.34,89.1,V33_PRESCAN,12,66.67,75.0,66.67,1.06,1.62,0.93,0.72,1.49,1.63,5.93,-6.56,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,100.0,0.0,0.0,0.0,0.0,11.33,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,TDGYO,BENZER GÜN AKTİF İZLEME,63.84,87.32,V33_PRESCAN,12,50.0,66.67,75.0,0.37,2.16,2.18,0.64,2.72,3.43,12.55,-10.88,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.68600682593856,0.0,0.0,0.0,0.0,18.44,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,BAHKM,BENZER GÜN AKTİF İZLEME,62.18,86.5,V33_PRESCAN,12,58.33,58.33,75.0,0.82,0.6,1.16,0.81,1.79,2.74,5.55,-11.28,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.41638225255971,0.0,0.0,0.0,0.0,161.9,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
