v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,EBEBK,BENZER GÜN AKTİF İZLEME,73.89,90.86,V33_PRESCAN,12,75.0,91.67,83.33,1.41,3.78,5.28,1.56,4.82,6.07,10.36,-4.54,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,90.78498293515358,0.0,0.0,0.0,0.0,82.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,ANHYT,BENZER GÜN AKTİF İZLEME,65.94,95.74,V33_PRESCAN,12,41.67,50.0,83.33,-0.21,1.2,4.86,-0.18,-0.25,4.91,12.08,-4.08,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,95.90443686006826,0.0,0.0,0.0,0.0,107.7,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,OZGYO,BENZER GÜN AKTİF İZLEME,65.3,90.26,V33_PRESCAN,12,41.67,66.67,75.0,-1.18,2.21,5.91,-0.5,3.3,3.95,28.93,-12.79,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,74.23208191126281,0.0,0.0,0.0,0.0,2.04,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,ISDMR,BENZER GÜN AKTİF İZLEME,64.87,88.79,V33_PRESCAN,12,58.33,58.33,83.33,0.62,0.9,2.08,0.39,0.45,2.23,12.24,-8.03,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.19795221843005,0.0,0.0,0.0,0.0,61.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,ANSGR,BENZER GÜN AKTİF İZLEME,64.71,89.6,V33_PRESCAN,12,41.67,66.67,83.33,-0.25,0.68,2.97,-0.3,0.85,3.26,7.65,-1.45,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,76.62116040955631,0.0,0.0,0.0,0.0,26.78,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,AKSGY,BENZER GÜN AKTİF İZLEME,63.21,91.54,V33_PRESCAN,12,33.33,50.0,83.33,0.14,0.9,3.04,-0.23,0.3,2.59,9.75,-0.85,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.51535836177474,0.0,0.0,0.0,0.0,9.89,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,ENJSA,BENZER GÜN AKTİF İZLEME,62.21,87.68,V33_PRESCAN,12,50.0,58.33,75.0,0.17,0.91,2.03,0.29,1.06,2.02,7.22,-6.76,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,91.29692832764503,0.0,0.0,0.0,0.0,112.8,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,ATAGY,BENZER GÜN AKTİF İZLEME,61.57,98.34,V33_PRESCAN,12,25.0,66.67,66.67,-0.6,0.6,0.8,-0.91,1.15,1.47,8.83,-7.87,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.34470989761093,0.0,0.0,0.0,0.0,10.17,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,KUTPO,BENZER GÜN AKTİF İZLEME,60.49,93.93,V33_PRESCAN,12,41.67,33.33,75.0,0.0,-0.24,2.98,-0.84,-1.0,0.8,20.55,-10.16,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,88.90784982935153,0.0,0.0,0.0,0.0,79.6,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,TRCAS,BENZER GÜN AKTİF İZLEME,59.35,92.78,V33_PRESCAN,12,33.33,50.0,58.33,-0.17,1.44,3.35,-1.22,0.74,2.25,26.43,-5.32,,0.0,,0.0,,0.0,0.0,ORTA,46.0,PANİK,98.4641638225256,87.11,0.0,0.0,0.0,49.08,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
