v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,GMTAS,BENZER GÜN AKTİF İZLEME,73.92,91.17,V33_PRESCAN,12,75.0,83.33,83.33,1.99,4.58,5.53,0.59,3.53,6.16,12.98,-0.65,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,98.29351535836176,0.0,0.0,0.0,0.0,48.8,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,CLEBI,BENZER GÜN AKTİF İZLEME,72.6,95.52,V33_PRESCAN,12,66.67,75.0,83.33,1.9,3.24,4.98,0.58,3.45,4.2,15.67,-2.62,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.05119453924917,0.0,0.0,0.0,0.0,1429.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,BMSTL,BENZER GÜN AKTİF İZLEME,69.18,89.53,V33_PRESCAN,12,83.33,75.0,58.33,1.34,5.62,6.12,0.62,3.42,2.06,24.74,-11.52,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.12627986348124,0.0,0.0,0.0,0.0,44.86,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,LOGO,BENZER GÜN AKTİF İZLEME,67.89,92.36,V33_PRESCAN+V22+V27+V32,12,75.0,75.0,75.0,1.33,0.68,2.58,1.61,0.6,2.03,17.6,-3.27,ELE,50.01,ELE,37.3,PASİF İZLEME,33.8,37.57,ORTA,30.0,YATAY,99.82935153583618,97.62,0.0,0.0,0.0,145.9,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,OYAKC,BENZER GÜN AKTİF İZLEME,67.43,92.57,V33_PRESCAN,12,75.0,83.33,66.67,1.53,2.01,1.25,2.24,1.58,1.63,6.56,-4.46,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.73378839590444,0.0,0.0,0.0,0.0,21.18,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,TKFEN,BENZER GÜN AKTİF İZLEME,67.16,90.56,V33_PRESCAN,12,58.33,66.67,66.67,0.72,4.39,5.84,0.7,6.16,3.57,30.0,-13.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,98.63481228668942,0.0,0.0,0.0,0.0,244.7,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,DOAS,BENZER GÜN AKTİF İZLEME,66.91,88.54,V33_PRESCAN,12,66.67,58.33,91.67,0.77,0.98,1.88,0.81,0.49,2.35,5.9,-4.74,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.15017064846415,0.0,0.0,0.0,0.0,158.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,TABGD,BENZER GÜN AKTİF İZLEME,66.34,89.29,V33_PRESCAN,12,58.33,75.0,75.0,0.95,1.94,2.66,1.52,1.73,3.97,6.63,-3.19,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.00341296928327,0.0,0.0,0.0,0.0,227.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,MTRYO,BENZER GÜN AKTİF İZLEME,66.26,91.11,V33_PRESCAN,12,58.33,83.33,75.0,1.11,1.11,0.55,0.66,1.54,1.84,13.79,-10.04,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.80887372013652,0.0,0.0,0.0,0.0,8.95,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,TRENJ,BENZER GÜN AKTİF İZLEME,64.16,98.29,V33_PRESCAN,12,66.67,58.33,58.33,0.32,1.41,2.84,0.99,2.99,1.83,12.02,-11.12,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.1740614334471,0.0,0.0,0.0,0.0,106.3,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
