v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,BOBET,BENZER GÜN AKTİF İZLEME,65.26,90.31,V33_PRESCAN,11,63.64,63.64,72.73,0.33,2.25,2.77,0.26,0.7,2.35,11.55,-6.13,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.04989604989603,0.0,0.0,0.0,0.0,19.57,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,BIENY,BENZER GÜN AKTİF İZLEME,63.5,93.04,V33_PRESCAN,11,54.55,63.64,72.73,-0.04,0.07,1.74,0.2,0.7,1.2,8.51,-8.72,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,82.95218295218295,0.0,0.0,0.0,0.0,21.68,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,PEKGY,BENZER GÜN AKTİF İZLEME,62.65,93.46,V33_PRESCAN,11,63.64,63.64,63.64,1.22,0.39,0.25,0.14,2.46,0.7,11.22,-24.94,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,85.03118503118503,0.0,0.0,0.0,0.0,15.14,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,RGYAS,BENZER GÜN AKTİF İZLEME,62.38,90.46,V33_PRESCAN+V22+V27+V32,11,72.73,63.64,63.64,0.6,0.36,0.72,1.03,0.55,2.06,8.47,-14.65,PASİF İZLEME,55.23,PASİF İZLEME,40.29,PASİF İZLEME,35.79,40.33,ORTA,45.0,PANİK,89.1891891891892,90.78,0.0,0.0,0.0,203.8,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,AYES,BENZER GÜN AKTİF İZLEME,61.54,94.77,V33_PRESCAN,12,50.0,50.0,50.0,0.49,3.73,4.1,0.39,-0.38,0.89,30.0,-6.73,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,86.27858627858627,0.0,0.0,0.0,0.0,31.9,Pozitif gün oranı sınırlı olsa da benzer günlerde ortalama ve medyan getiri güçlü,DISABLED
6,NUGYO,BENZER GÜN AKTİF İZLEME,61.49,92.07,V33_PRESCAN,11,54.55,54.55,63.64,0.79,1.98,0.75,0.71,0.79,0.42,13.47,-6.17,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,75.46777546777547,0.0,0.0,0.0,0.0,9.04,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,ARSAN,BENZER GÜN AKTİF İZLEME,59.45,91.77,V33_PRESCAN,11,54.55,45.45,63.64,0.38,-0.11,1.33,0.59,-1.11,3.32,9.84,-7.5,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,80.04158004158003,0.0,0.0,0.0,0.0,3.54,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,DOCO,BENZER GÜN TEYİT BEKLE,63.17,97.51,V33_PRESCAN,11,45.45,63.64,54.55,1.26,2.86,2.18,0.0,3.05,0.41,17.88,-5.53,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,90.02079002079002,0.0,0.0,0.0,0.0,11470.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
9,ALKLC,BENZER GÜN TEYİT BEKLE,60.86,91.37,V33_PRESCAN,11,54.55,72.73,54.55,0.18,0.58,1.26,0.13,1.31,0.47,8.99,-6.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,76.29937629937629,0.0,0.0,0.0,0.0,424.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
10,AKSGY,BENZER GÜN TEYİT BEKLE,59.76,95.64,V33_PRESCAN+V22+V27+V32,11,54.55,63.64,54.55,0.05,0.3,0.72,0.21,0.51,1.57,4.9,-2.99,ELE,49.99,ELE,36.17,PASİF İZLEME,32.17,35.08,ORTA,54.0,PANİK,93.34719334719335,85.59,0.0,0.0,0.0,9.96,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
11,PKART,BENZER GÜN TEYİT BEKLE,58.82,92.99,V33_PRESCAN,11,63.64,45.45,45.45,1.26,1.67,1.85,0.12,-0.8,-0.41,10.49,-9.75,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,82.74428274428274,0.0,0.0,0.0,0.0,129.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
12,TSGYO,BENZER GÜN TEYİT BEKLE,58.29,94.15,V33_PRESCAN,11,63.64,36.36,54.55,1.19,0.53,0.21,0.65,0.0,0.17,6.57,-4.38,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,83.78378378378379,0.0,0.0,0.0,0.0,6.05,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,KCHOL,BENZER GÜN TEYİT BEKLE,57.84,92.02,V33_PRESCAN+V22+V27+V32,12,50.0,50.0,50.0,0.41,1.13,1.26,0.37,0.11,0.37,12.24,-3.23,ELE,53.94,ELE,39.02,PASİF İZLEME,32.02,38.67,ORTA,40.0,PANİK,95.42619542619542,88.8,0.0,0.0,0.0,207.9,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
