v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,CLEBI,BENZER GÜN AKTİF İZLEME,74.35,95.52,V33_PRESCAN,12,58.33,75.0,91.67,1.77,4.4,5.56,0.58,4.31,5.43,15.67,-2.62,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.05119453924917,0.0,0.0,0.0,0.0,1429.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,GMTAS,BENZER GÜN AKTİF İZLEME,72.66,91.17,V33_PRESCAN,12,66.67,83.33,83.33,1.13,3.63,6.04,0.49,3.53,6.16,19.15,-0.65,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,98.29351535836176,0.0,0.0,0.0,0.0,48.8,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,TKFEN,BENZER GÜN AKTİF İZLEME,71.98,90.56,V33_PRESCAN,12,66.67,75.0,75.0,1.6,5.74,7.09,0.72,6.16,4.7,30.0,-13.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,98.63481228668942,0.0,0.0,0.0,0.0,244.7,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,BMSTL,BENZER GÜN AKTİF İZLEME,71.73,89.49,V33_PRESCAN,12,75.0,83.33,66.67,1.17,5.82,7.5,0.62,3.42,2.82,24.74,-11.52,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.9556313993174,0.0,0.0,0.0,0.0,44.86,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,TABGD,BENZER GÜN AKTİF İZLEME,69.76,89.29,V33_PRESCAN,12,66.67,83.33,83.33,1.13,2.3,2.93,1.58,2.37,3.97,6.63,-2.61,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.00341296928327,0.0,0.0,0.0,0.0,227.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,LOGO,BENZER GÜN AKTİF İZLEME,69.59,92.36,V33_PRESCAN+V22+V27+V32,12,75.0,75.0,83.33,1.14,0.92,2.9,1.16,0.78,2.21,17.6,-3.27,ELE,48.13,ELE,36.13,PASİF İZLEME,32.63,36.92,ORTA,30.0,YATAY,99.82935153583618,94.72,0.0,0.0,0.0,145.9,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,OYAKC,BENZER GÜN AKTİF İZLEME,68.55,92.57,V33_PRESCAN,12,75.0,83.33,66.67,1.54,3.08,2.29,2.27,1.83,1.99,13.81,-4.46,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.73378839590444,0.0,0.0,0.0,0.0,21.18,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,DOAS,BENZER GÜN AKTİF İZLEME,67.87,88.58,V33_PRESCAN,12,66.67,58.33,91.67,0.75,1.33,3.31,0.73,0.49,2.5,19.07,-4.74,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.320819112628,0.0,0.0,0.0,0.0,158.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,MTRYO,BENZER GÜN AKTİF İZLEME,67.22,91.07,V33_PRESCAN,12,50.0,83.33,83.33,0.14,1.21,1.52,0.28,1.77,1.84,13.79,-10.04,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.6382252559727,0.0,0.0,0.0,0.0,8.95,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,THYAO,BENZER GÜN AKTİF İZLEME,65.95,95.95,V33_PRESCAN,12,83.33,50.0,66.67,1.71,1.56,2.58,1.59,0.09,2.69,12.06,-4.42,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.75767918088737,0.0,0.0,0.0,0.0,298.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
11,TRGYO,BENZER GÜN AKTİF İZLEME,64.88,89.96,V33_PRESCAN,12,58.33,58.33,75.0,0.87,1.25,3.7,1.17,1.78,4.44,13.13,-3.54,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.20136518771331,0.0,0.0,0.0,0.0,93.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
12,MPARK,BENZER GÜN AKTİF İZLEME,64.56,95.48,V33_PRESCAN,12,66.67,41.67,75.0,0.68,0.58,3.28,0.65,-0.51,3.62,9.11,-4.87,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.88054607508532,0.0,0.0,0.0,0.0,437.75,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
13,TAVHL,BENZER GÜN AKTİF İZLEME,64.32,92.91,V33_PRESCAN,12,58.33,58.33,58.33,1.7,3.16,4.06,2.54,0.96,2.88,17.13,-5.76,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.3924914675768,0.0,0.0,0.0,0.0,278.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
14,GLYHO,BENZER GÜN AKTİF İZLEME,64.0,94.26,V33_PRESCAN,12,66.67,58.33,66.67,0.41,1.29,1.9,0.29,3.04,3.08,13.23,-10.62,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.44027303754264,0.0,0.0,0.0,0.0,15.95,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
