v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,EBEBK,BENZER GÜN AKTİF İZLEME,62.29,93.58,V33_PRESCAN,12,50.0,58.33,66.67,0.53,0.82,1.65,0.33,0.41,1.31,7.87,-5.01,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.320819112628,0.0,0.0,0.0,0.0,83.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,MNDRS,BENZER GÜN AKTİF İZLEME,62.19,96.54,V33_PRESCAN,12,50.0,58.33,50.0,0.95,2.64,3.32,-0.03,2.72,1.28,16.47,-8.49,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.17747440273038,0.0,0.0,0.0,0.0,11.58,Pozitif gün oranı sınırlı olsa da benzer günlerde ortalama ve medyan getiri güçlü,DISABLED
3,AKBNK,BENZER GÜN AKTİF İZLEME,61.43,93.36,V33_PRESCAN,12,50.0,66.67,58.33,-0.03,0.41,2.21,0.15,1.46,3.78,8.74,-5.85,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.64163822525597,0.0,0.0,0.0,0.0,72.95,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,SAHOL,BENZER GÜN AKTİF İZLEME,61.28,95.39,V33_PRESCAN,12,50.0,58.33,58.33,0.05,0.53,2.34,-0.08,0.76,2.67,8.27,-3.94,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.56996587030717,0.0,0.0,0.0,0.0,96.05,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,YIGIT,BENZER GÜN AKTİF İZLEME,59.98,95.14,V33_PRESCAN,12,33.33,58.33,58.33,0.67,1.32,0.95,-0.14,1.86,0.43,8.7,-5.31,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,80.54607508532423,0.0,0.0,0.0,0.0,22.16,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,PAHOL,BENZER GÜN AKTİF İZLEME,58.63,94.88,V33_PRESCAN,9,22.22,44.44,66.67,-0.39,0.8,1.57,0.0,0.0,0.76,6.11,-1.31,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.5221843003413,0.0,0.0,0.0,0.0,1.33,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,TRCAS,BENZER GÜN TEYİT BEKLE,57.29,96.23,V33_PRESCAN,12,50.0,33.33,58.33,-0.63,-0.26,0.93,-0.4,-0.39,0.7,7.76,-3.35,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.53924914675768,0.0,0.0,0.0,0.0,49.76,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
8,EUREN,BENZER GÜN TEYİT BEKLE,57.05,98.12,V33_PRESCAN,12,41.67,50.0,50.0,-0.93,0.26,-0.15,-0.26,0.13,0.52,7.69,-6.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.4914675767918,0.0,0.0,0.0,0.0,4.02,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
9,ARCLK,BENZER GÜN TEYİT BEKLE,56.56,96.37,V33_PRESCAN,12,50.0,58.33,41.67,-0.32,-0.32,-0.18,-0.27,0.53,-0.95,8.9,-6.7,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.49488054607508,0.0,0.0,0.0,0.0,95.4,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
10,PGSUS,BENZER GÜN TEYİT BEKLE,56.5,96.29,V33_PRESCAN,12,33.33,50.0,50.0,-0.51,0.2,0.56,-0.43,0.0,-0.05,7.34,-2.96,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.15358361774744,0.0,0.0,0.0,0.0,154.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
11,ALTNY,BENZER GÜN TEYİT BEKLE,55.75,93.93,V33_PRESCAN,12,33.33,50.0,41.67,0.23,1.83,0.91,-0.85,0.08,-0.55,19.06,-6.45,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.32423208191126,0.0,0.0,0.0,0.0,18.14,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
