v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,OTKAR,BENZER GÜN AKTİF İZLEME,74.95,92.79,V33_PRESCAN,12,91.67,83.33,83.33,1.87,4.55,4.51,1.44,4.82,4.22,13.18,-7.65,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.94178794178794,0.0,0.0,0.0,0.0,330.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,AHGAZ,BENZER GÜN AKTİF İZLEME,68.55,91.89,V33_PRESCAN,12,41.67,75.0,83.33,0.22,3.44,4.12,-0.86,3.52,3.46,15.25,-5.82,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,67.56756756756756,0.0,0.0,0.0,0.0,33.48,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,RGYAS,BENZER GÜN AKTİF İZLEME,66.64,100.0,V33_PRESCAN+V22+V27+V32,12,58.33,66.67,66.67,0.43,2.06,2.49,0.3,1.86,1.9,11.97,-3.95,TEYİT BEKLE,60.33,TEYİT BEKLE,43.15,PASİF İZLEME,45.15,42.03,DÜŞÜK,23.0,YATAY,90.85239085239084,83.97,0.0,0.0,0.0,208.4,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,ASGYO,BENZER GÜN AKTİF İZLEME,66.01,94.65,V33_PRESCAN,12,58.33,66.67,75.0,0.85,1.8,1.19,0.83,0.78,1.88,3.62,-5.88,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,78.5862785862786,0.0,0.0,0.0,0.0,11.42,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,LILAK,BENZER GÜN AKTİF İZLEME,64.45,92.52,V33_PRESCAN,12,66.67,58.33,75.0,0.72,0.42,1.39,0.71,0.2,2.42,5.7,-8.31,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,70.06237006237006,0.0,0.0,0.0,0.0,30.32,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,AKSGY,BENZER GÜN AKTİF İZLEME,64.28,100.0,V33_PRESCAN+V22+V27+V32,12,41.67,66.67,66.67,0.14,1.53,1.13,-0.13,2.41,2.4,6.22,-6.76,PASİF İZLEME,58.77,PASİF İZLEME,42.35,PASİF İZLEME,45.35,40.91,DÜŞÜK,23.0,YATAY,93.13929313929314,89.28,0.0,0.0,0.0,10.11,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,TRGYO,BENZER GÜN AKTİF İZLEME,64.05,95.15,V33_PRESCAN,12,66.67,58.33,66.67,0.55,1.17,1.5,0.3,0.97,1.25,5.82,-5.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.55509355509356,0.0,0.0,0.0,0.0,97.3,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,BIENY,BENZER GÜN AKTİF İZLEME,63.61,92.01,V33_PRESCAN,12,66.67,58.33,75.0,0.93,-0.04,0.34,0.28,2.08,2.31,9.15,-30.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.82328482328482,0.0,0.0,0.0,0.0,22.08,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,EGGUB,BENZER GÜN AKTİF İZLEME,62.56,93.98,V33_PRESCAN,12,41.67,58.33,66.67,0.71,0.58,3.11,-0.63,0.57,3.39,14.86,-7.5,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.72349272349273,0.0,0.0,0.0,0.0,106.6,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,VAKBN,BENZER GÜN AKTİF İZLEME,62.41,91.5,V33_PRESCAN,12,58.33,58.33,66.67,0.24,0.59,2.34,0.11,1.26,2.49,10.03,-6.26,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,73.18087318087319,0.0,0.0,0.0,0.0,31.38,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
11,GARAN,BENZER GÜN AKTİF İZLEME,62.38,92.31,V33_PRESCAN,12,50.0,58.33,66.67,0.64,1.19,2.0,0.1,0.5,1.63,11.96,-4.45,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,69.23076923076923,0.0,0.0,0.0,0.0,131.6,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
12,SAHOL,BENZER GÜN AKTİF İZLEME,61.22,92.04,V33_PRESCAN,12,58.33,58.33,58.33,0.76,0.79,1.93,0.35,0.48,1.9,8.53,-5.55,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.56548856548856,0.0,0.0,0.0,0.0,94.25,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
