v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,AKBNK,BENZER GÜN AKTİF İZLEME,65.04,91.9,V33_PRESCAN,12,66.67,66.67,66.67,0.63,1.8,2.67,0.67,2.04,2.95,14.04,-6.78,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,80.54607508532423,0.0,0.0,0.0,0.0,72.7,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,OZATD,BENZER GÜN AKTİF İZLEME,62.18,91.15,V33_PRESCAN,12,50.0,58.33,58.33,0.47,1.24,5.14,0.14,1.29,3.9,30.0,-5.05,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.98293515358361,0.0,0.0,0.0,0.0,4650.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,TNZTP,BENZER GÜN TEYİT BEKLE,59.92,91.18,V33_PRESCAN+V22+V27+V32,12,66.67,75.0,41.67,0.7,1.84,0.14,0.71,1.69,-0.91,11.03,-4.54,ELE,52.18,ELE,38.74,PASİF İZLEME,35.24,38.82,ORTA,30.0,YATAY,97.26962457337883,89.01,0.0,0.0,0.0,31.38,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
4,GLCVY,BENZER GÜN TEYİT BEKLE,57.71,92.17,V33_PRESCAN,12,58.33,41.67,50.0,0.77,0.55,1.71,0.56,-0.08,0.78,13.06,-5.75,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.86348122866895,0.0,0.0,0.0,0.0,53.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
5,HUNER,BENZER GÜN TEYİT BEKLE,57.22,92.76,V33_PRESCAN,12,58.33,50.0,50.0,-0.24,-0.27,0.58,0.3,-0.12,-0.18,13.94,-15.15,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.25255972696246,0.0,0.0,0.0,0.0,3.99,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
6,TRALT,BENZER GÜN TEYİT BEKLE,56.91,91.17,V33_PRESCAN,12,75.0,50.0,41.67,1.54,0.71,-1.27,0.89,0.17,-2.7,12.44,-12.65,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,77.64505119453925,0.0,0.0,0.0,0.0,53.65,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
7,YIGIT,BENZER GÜN TEYİT BEKLE,56.91,95.82,V33_PRESCAN,12,66.67,58.33,33.33,1.68,0.82,-1.69,1.78,1.41,-1.11,5.1,-8.91,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.27645051194538,0.0,0.0,0.0,0.0,22.26,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
8,MAVI,BENZER GÜN TEYİT BEKLE,56.88,94.2,V33_PRESCAN,12,58.33,33.33,50.0,-0.37,0.75,1.68,0.26,-0.63,-0.13,16.27,-5.05,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,76.79180887372013,0.0,0.0,0.0,0.0,37.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
9,ALCAR,BENZER GÜN TEYİT BEKLE,56.79,92.77,V33_PRESCAN,12,41.67,50.0,50.0,0.25,0.4,0.88,-0.1,-0.46,-0.43,13.65,-3.87,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.66211604095564,0.0,0.0,0.0,0.0,725.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
10,KUYAS,BENZER GÜN TEYİT BEKLE,56.55,93.68,V33_PRESCAN,12,66.67,41.67,41.67,1.45,0.17,0.14,0.6,-0.46,-4.44,20.41,-12.91,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.30034129692832,0.0,0.0,0.0,0.0,72.65,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
