v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,FENER,BENZER GÜN AKTİF İZLEME,69.01,99.56,V33_PRESCAN+V22+V27+V32,12,66.67,66.67,66.67,1.26,3.45,3.88,1.43,1.69,5.56,20.25,-17.85,TEYİT BEKLE,63.87,TEYİT BEKLE,46.14,PASİF İZLEME,49.64,45.34,ORTA,27.0,YATAY,86.25,87.57,0.0,0.0,0.0,3.21,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,MARBL,BENZER GÜN AKTİF İZLEME,67.5,95.31,V33_PRESCAN,12,75.0,75.0,58.33,0.95,3.63,3.4,0.81,2.32,1.5,27.32,-4.88,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.25,0.0,0.0,0.0,0.0,12.79,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,AKSGY,BENZER GÜN AKTİF İZLEME,63.16,96.35,V33_PRESCAN,12,41.67,66.67,66.67,0.3,1.02,1.29,-0.13,2.51,3.22,7.76,-6.76,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.0,0.0,0.0,0.0,0.0,10.32,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,AHGAZ,BENZER GÜN AKTİF İZLEME,62.05,91.69,V33_PRESCAN,12,33.33,75.0,66.67,-0.81,0.99,2.2,-0.82,1.35,1.6,15.25,-5.82,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.375,0.0,0.0,0.0,0.0,36.16,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,VAKBN,BENZER GÜN AKTİF İZLEME,61.84,92.39,V33_PRESCAN,12,50.0,50.0,75.0,0.0,-0.02,1.62,0.29,0.37,1.68,9.58,-6.43,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.16666666666666,0.0,0.0,0.0,0.0,32.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,RGYAS,BENZER GÜN AKTİF İZLEME,61.15,94.75,V33_PRESCAN+V22+V27+V32,12,50.0,58.33,58.33,0.43,1.39,1.25,-0.07,1.32,1.65,11.97,-5.88,ELE,55.44,ELE,40.58,PASİF İZLEME,41.08,39.58,ORTA,30.0,YATAY,93.54166666666669,93.42,0.0,0.0,0.0,213.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,ISSEN,BENZER GÜN AKTİF İZLEME,60.52,91.04,V33_PRESCAN,12,50.0,66.67,58.33,0.91,1.14,0.14,0.1,0.38,0.8,6.12,-7.98,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,64.16666666666667,0.0,0.0,0.0,0.0,6.99,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,ISCTR,BENZER GÜN AKTİF İZLEME,59.73,91.9,V33_PRESCAN,12,58.33,58.33,58.33,0.22,0.46,0.08,0.26,0.96,0.82,6.56,-7.17,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.79166666666667,0.0,0.0,0.0,0.0,12.91,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,ULUUN,BENZER GÜN AKTİF İZLEME,59.62,92.94,V33_PRESCAN,12,33.33,50.0,66.67,0.56,0.39,1.3,-0.96,-0.26,2.76,10.35,-14.23,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,78.95833333333333,0.0,0.0,0.0,0.0,8.7,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,EKOS,BENZER GÜN TEYİT BEKLE,60.63,93.44,V33_PRESCAN,12,58.33,66.67,41.67,0.89,1.86,2.87,0.35,0.87,-0.83,24.43,-7.26,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,73.75,0.0,0.0,0.0,0.0,5.6,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
11,ATATR,BENZER GÜN TEYİT BEKLE,59.47,92.88,V33_PRESCAN,5,100.0,40.0,40.0,2.93,1.12,0.07,3.52,-1.25,-6.42,14.24,-9.02,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.33333333333333,0.0,0.0,0.0,0.0,15.74,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
12,AVPGY,BENZER GÜN TEYİT BEKLE,58.54,92.06,V33_PRESCAN,12,41.67,66.67,50.0,0.75,0.68,0.42,-0.09,1.59,0.75,6.86,-6.42,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.83333333333334,0.0,0.0,0.0,0.0,54.65,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,DOHOL,BENZER GÜN TEYİT BEKLE,57.87,94.5,V33_PRESCAN,12,50.0,50.0,50.0,0.52,0.25,0.76,-0.18,-0.46,0.01,7.74,-4.06,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.20833333333333,0.0,0.0,0.0,0.0,21.86,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,ENKAI,BENZER GÜN TEYİT BEKLE,56.01,92.53,V33_PRESCAN,12,41.67,58.33,41.67,0.78,0.69,-0.1,-1.27,0.77,-1.63,7.81,-4.71,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.125,0.0,0.0,0.0,0.0,87.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,TNZTP,BENZER GÜN TEYİT BEKLE,54.05,92.32,V33_PRESCAN,12,66.67,58.33,25.0,1.08,0.34,-1.37,1.0,0.84,-2.8,11.82,-14.24,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.875,0.0,0.0,0.0,0.0,29.88,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,YIGIT,BENZER GÜN TEYİT BEKLE,53.68,91.75,V33_PRESCAN,12,41.67,33.33,50.0,0.16,-0.42,-0.15,-0.35,-0.58,0.38,8.83,-8.65,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.58333333333331,0.0,0.0,0.0,0.0,22.4,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,SARKY,BENZER GÜN TEYİT BEKLE,53.42,92.15,V33_PRESCAN,12,50.0,50.0,41.67,-0.16,-1.03,-1.61,-0.0,0.11,-1.19,6.8,-17.88,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.41666666666666,0.0,0.0,0.0,0.0,26.68,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,BIENY,BENZER GÜN TEYİT BEKLE,52.0,92.87,V33_PRESCAN,12,50.0,41.67,41.67,-0.19,-1.32,-2.63,-0.3,-0.75,-1.64,9.15,-30.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.29166666666666,0.0,0.0,0.0,0.0,21.98,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
