v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,MNDTR,BENZER GÜN AKTİF İZLEME,78.86,92.47,V33_PRESCAN,12,83.33,100.0,91.67,2.14,4.33,6.89,1.92,3.57,5.98,20.04,-1.37,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.86324786324786,0.0,0.0,0.0,0.0,5.19,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,EKGYO,BENZER GÜN AKTİF İZLEME,76.31,90.25,V33_PRESCAN,12,83.33,75.0,91.67,2.59,5.33,6.91,0.97,5.54,6.75,15.76,-3.14,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.96581196581197,0.0,0.0,0.0,0.0,20.44,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,MAGEN,BENZER GÜN AKTİF İZLEME,71.43,90.94,V33_PRESCAN,12,58.33,83.33,91.67,0.12,2.72,4.07,0.25,1.75,5.49,17.58,-29.35,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,70.94017094017094,0.0,0.0,0.0,0.0,34.9,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,BIZIM,BENZER GÜN AKTİF İZLEME,71.02,91.78,V33_PRESCAN,12,66.67,83.33,83.33,1.29,2.37,3.75,1.2,1.96,2.9,11.26,-1.87,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.11111111111111,0.0,0.0,0.0,0.0,25.08,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,PETUN,BENZER GÜN AKTİF İZLEME,70.79,93.06,V33_PRESCAN,12,75.0,75.0,75.0,1.7,3.59,4.42,0.97,3.78,4.64,24.1,-4.92,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.05982905982906,0.0,0.0,0.0,0.0,12.04,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,SAHOL,BENZER GÜN AKTİF İZLEME,70.66,90.72,V33_PRESCAN,12,66.67,75.0,83.33,1.74,3.3,3.98,1.89,3.29,4.15,12.0,-2.53,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.64957264957263,0.0,0.0,0.0,0.0,96.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,VKGYO,BENZER GÜN AKTİF İZLEME,70.61,90.56,V33_PRESCAN,12,83.33,83.33,75.0,1.22,3.07,3.57,1.04,3.52,3.25,9.27,-1.79,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,75.21367521367522,0.0,0.0,0.0,0.0,1.92,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,AKBNK,BENZER GÜN AKTİF İZLEME,69.45,94.73,V33_PRESCAN,12,50.0,75.0,83.33,0.58,2.56,3.7,0.04,3.63,3.95,8.77,-0.45,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.72649572649571,0.0,0.0,0.0,0.0,74.95,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,TURSG,BENZER GÜN AKTİF İZLEME,69.32,94.61,V33_PRESCAN,12,75.0,66.67,83.33,0.28,1.45,3.21,0.85,3.24,2.97,11.42,-4.59,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.64102564102564,0.0,0.0,0.0,0.0,6.24,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,PGSUS,BENZER GÜN AKTİF İZLEME,69.12,94.6,V33_PRESCAN,12,66.67,66.67,83.33,0.7,2.03,3.0,0.73,1.53,2.47,10.78,-2.06,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.4102564102564,0.0,0.0,0.0,0.0,155.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
