v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,CCOLA,BENZER GÜN AKTİF İZLEME,73.81,92.53,V33_PRESCAN,12,75.0,91.67,83.33,2.37,3.75,3.39,2.57,4.21,3.14,12.08,-3.15,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.71331058020478,0.0,0.0,0.0,0.0,77.85,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,GMTAS,BENZER GÜN AKTİF İZLEME,69.75,87.51,V33_PRESCAN,12,66.67,66.67,83.33,2.1,3.86,4.73,0.45,2.59,6.15,12.98,-7.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.7815699658703,0.0,0.0,0.0,0.0,49.02,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,CLEBI,BENZER GÜN AKTİF İZLEME,69.66,90.28,V33_PRESCAN,12,66.67,83.33,75.0,1.63,3.18,3.68,0.58,4.31,2.73,12.52,-2.89,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.320819112628,0.0,0.0,0.0,0.0,1418.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,LOGO,BENZER GÜN AKTİF İZLEME,68.68,89.66,V33_PRESCAN+V22+V27+V32,12,83.33,91.67,66.67,1.78,1.52,2.52,1.61,1.41,1.49,17.6,-2.39,ELE,49.22,ELE,37.18,PASİF İZLEME,31.68,38.35,ORTA,42.0,YATAY,95.05119453924917,95.51,0.0,0.0,0.0,143.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,TAVHL,BENZER GÜN AKTİF İZLEME,67.69,89.82,V33_PRESCAN,12,66.67,66.67,66.67,2.23,3.85,5.16,2.54,2.16,3.31,17.13,-5.76,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.44027303754264,0.0,0.0,0.0,0.0,281.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,TURSG,BENZER GÜN AKTİF İZLEME,65.49,95.27,V33_PRESCAN,12,83.33,66.67,58.33,1.29,1.58,1.91,1.15,1.28,0.48,8.22,-2.33,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.0273037542662,0.0,0.0,0.0,0.0,6.02,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,AEFES,BENZER GÜN AKTİF İZLEME,65.43,94.46,V33_PRESCAN,12,75.0,75.0,58.33,1.34,1.26,1.91,1.06,2.74,2.23,12.81,-8.21,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.78498293515358,0.0,0.0,0.0,0.0,18.82,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,GLYHO,BENZER GÜN AKTİF İZLEME,63.55,88.82,V33_PRESCAN,12,41.67,66.67,75.0,-0.1,1.57,2.99,-0.15,2.66,3.58,13.73,-10.62,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.12627986348124,0.0,0.0,0.0,0.0,15.76,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,ISFIN,BENZER GÜN AKTİF İZLEME,63.0,89.26,V33_PRESCAN,12,58.33,75.0,66.67,0.08,0.91,1.09,0.08,1.19,1.14,10.82,-6.31,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.22525597269625,0.0,0.0,0.0,0.0,18.8,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,ETILR,BENZER GÜN AKTİF İZLEME,62.97,87.68,V33_PRESCAN,12,58.33,75.0,58.33,1.07,1.57,3.07,0.48,1.87,3.05,15.45,-9.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.26962457337883,0.0,0.0,0.0,0.0,6.29,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
11,SAHOL,BENZER GÜN AKTİF İZLEME,62.78,88.03,V33_PRESCAN,12,75.0,50.0,66.67,1.27,1.24,2.66,0.53,0.42,2.78,15.38,-5.41,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.27303754266212,0.0,0.0,0.0,0.0,91.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
12,TUPRS,BENZER GÜN AKTİF İZLEME,62.6,90.63,V33_PRESCAN,12,58.33,58.33,58.33,0.39,3.13,3.33,0.47,4.72,2.87,17.04,-7.02,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.09897610921502,0.0,0.0,0.0,0.0,411.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
13,ASELS,BENZER GÜN AKTİF İZLEME,60.05,91.15,V33_PRESCAN,12,50.0,50.0,66.67,0.55,0.41,0.8,0.09,0.03,1.48,5.95,-6.73,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.97952218430036,0.0,0.0,0.0,0.0,381.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
14,RYSAS,BENZER GÜN AKTİF İZLEME,59.26,93.45,V33_PRESCAN,12,41.67,41.67,58.33,-0.32,2.16,2.86,-0.47,-0.55,1.96,26.41,-8.82,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.19795221843005,0.0,0.0,0.0,0.0,27.02,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
15,ORGE,BENZER GÜN AKTİF İZLEME,59.1,86.79,V33_PRESCAN,12,41.67,66.67,58.33,0.27,0.84,1.7,-0.26,0.71,1.08,14.98,-8.87,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.90784982935153,0.0,0.0,0.0,0.0,22.9,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
16,FROTO,BENZER GÜN AKTİF İZLEME,58.75,87.51,V33_PRESCAN,12,50.0,58.33,58.33,0.6,1.11,0.68,0.37,0.6,0.71,5.0,-3.03,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.80887372013652,0.0,0.0,0.0,0.0,78.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
17,PGSUS,BENZER GÜN TEYİT BEKLE,59.59,86.96,V33_PRESCAN,12,66.67,58.33,50.0,1.16,1.5,2.15,0.44,1.56,0.46,19.81,-6.21,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.59044368600682,0.0,0.0,0.0,0.0,150.3,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,TUCLK,BENZER GÜN TEYİT BEKLE,59.53,92.84,V33_PRESCAN,12,58.33,66.67,50.0,0.3,0.4,0.32,0.92,1.04,0.11,6.36,-6.91,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,98.97610921501706,0.0,0.0,0.0,0.0,4.09,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,SOKM,BENZER GÜN TEYİT BEKLE,59.4,92.14,V33_PRESCAN,12,50.0,66.67,50.0,0.65,1.6,0.07,0.59,2.57,0.76,11.22,-9.81,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.90443686006826,0.0,0.0,0.0,0.0,58.55,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,EBEBK,BENZER GÜN TEYİT BEKLE,59.34,88.15,V33_PRESCAN,12,58.33,66.67,50.0,1.03,1.21,0.92,0.6,1.39,-0.01,10.52,-10.89,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.36860068259386,0.0,0.0,0.0,0.0,82.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,AGHOL,BENZER GÜN TEYİT BEKLE,58.58,96.46,V33_PRESCAN,12,50.0,58.33,50.0,0.37,-0.17,-0.06,0.29,0.58,0.48,7.0,-10.8,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,98.80546075085324,0.0,0.0,0.0,0.0,34.84,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,CELHA,BENZER GÜN TEYİT BEKLE,58.11,88.67,V33_PRESCAN,12,58.33,58.33,50.0,0.77,0.42,1.03,1.13,1.53,0.73,14.21,-14.08,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.88054607508532,0.0,0.0,0.0,0.0,26.66,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,MPARK,BENZER GÜN TEYİT BEKLE,57.96,91.54,V33_PRESCAN,12,50.0,41.67,58.33,0.3,0.33,1.49,-0.0,-0.28,2.37,9.11,-4.87,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,93.51535836177474,0.0,0.0,0.0,0.0,433.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,KONYA,BENZER GÜN TEYİT BEKLE,56.79,88.15,V33_PRESCAN,12,58.33,66.67,41.67,0.73,0.38,0.05,0.35,0.41,-0.26,6.75,-3.45,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.75767918088737,0.0,0.0,0.0,0.0,3925.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,ULKER,BENZER GÜN TEYİT BEKLE,56.29,91.84,V33_PRESCAN,12,66.67,50.0,41.67,0.75,0.16,-0.36,0.83,-0.27,-0.03,6.13,-5.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.7098976109215,0.0,0.0,0.0,0.0,90.15,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,OTKAR,BENZER GÜN TEYİT BEKLE,55.77,92.66,V33_PRESCAN,12,41.67,50.0,50.0,0.02,-0.56,0.2,-0.47,-0.28,-0.22,8.4,-8.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.07508532423208,0.0,0.0,0.0,0.0,315.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
