v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,ISDMR,BENZER GÜN AKTİF İZLEME,66.64,96.87,V33_PRESCAN,12,58.33,58.33,83.33,-0.0,0.88,1.77,0.5,0.29,2.03,9.9,-5.93,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.09897610921502,0.0,0.0,0.0,0.0,62.45,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,TOASO,BENZER GÜN AKTİF İZLEME,64.86,84.89,V33_PRESCAN,12,41.67,75.0,75.0,0.43,2.53,4.36,-0.54,2.17,4.52,16.97,-7.89,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.53924914675768,0.0,0.0,0.0,0.0,279.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,HUNER,BENZER GÜN AKTİF İZLEME,63.68,89.01,V33_PRESCAN,12,50.0,50.0,75.0,1.34,2.39,3.19,0.03,-0.47,1.46,14.37,-6.44,,0.0,,0.0,,0.0,0.0,ORTA,43.0,PANİK,97.7815699658703,92.23,0.0,0.0,0.0,4.08,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,TUPRS,BENZER GÜN AKTİF İZLEME,62.3,85.15,V33_PRESCAN,12,58.33,66.67,58.33,0.46,3.71,3.34,0.76,3.68,1.64,15.38,-5.85,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,95.5631399317406,0.0,0.0,0.0,0.0,410.75,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,TUREX,BENZER GÜN AKTİF İZLEME,62.21,85.24,V33_PRESCAN,12,66.67,66.67,58.33,0.89,2.0,3.23,0.9,0.71,1.2,20.36,-12.41,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,89.76109215017065,0.0,0.0,0.0,0.0,5.55,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,KRVGD,BENZER GÜN AKTİF İZLEME,61.86,97.3,V33_PRESCAN,12,58.33,41.67,66.67,0.39,0.24,1.83,0.43,-0.64,0.63,14.09,-5.86,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.41638225255971,0.0,0.0,0.0,0.0,2.17,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
7,NUHCM,BENZER GÜN AKTİF İZLEME,61.83,86.25,V33_PRESCAN,12,41.67,66.67,66.67,-0.08,2.23,3.27,0.0,1.09,3.83,12.79,-5.5,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.0273037542662,0.0,0.0,0.0,0.0,207.1,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,EBEBK,BENZER GÜN AKTİF İZLEME,61.45,85.18,V33_PRESCAN,12,50.0,58.33,66.67,0.89,2.13,2.83,0.42,0.62,2.79,10.15,-6.39,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.4914675767918,0.0,0.0,0.0,0.0,80.65,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,ORGE,BENZER GÜN AKTİF İZLEME,61.27,93.61,V33_PRESCAN,12,33.33,58.33,66.67,0.19,0.94,2.17,-0.85,0.97,0.64,15.71,-4.87,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.66211604095564,0.0,0.0,0.0,0.0,22.56,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,ETILR,BENZER GÜN AKTİF İZLEME,61.21,89.85,V33_PRESCAN,12,41.67,58.33,58.33,-0.6,2.28,5.15,-0.52,1.44,4.77,23.89,-4.66,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.36860068259386,0.0,0.0,0.0,0.0,6.12,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
