v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,BORSK,BENZER GÜN AKTİF İZLEME,58.87,91.95,V33_PRESCAN,12,41.67,33.33,75.0,0.17,0.01,0.62,-0.5,-0.17,0.5,6.34,-9.29,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.4070981210856,0.0,0.0,0.0,0.0,6.57,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,AKCNS,BENZER GÜN TEYİT BEKLE,59.98,99.03,V33_PRESCAN+V22+V27+V32,12,41.67,41.67,50.0,1.17,1.77,3.02,-0.21,-0.17,-0.02,27.05,-7.18,TEYİT BEKLE,62.53,TEYİT BEKLE,45.07,PASİF İZLEME,48.07,43.82,DÜŞÜK,15.0,YATAY,97.07724425887264,82.52,0.0,0.0,0.0,243.9,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
3,PRKME,BENZER GÜN TEYİT BEKLE,59.26,91.48,V33_PRESCAN,12,50.0,58.33,50.0,0.75,3.59,-0.2,0.53,3.14,-1.72,14.78,-10.72,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.86847599164928,0.0,0.0,0.0,0.0,19.09,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
4,BLUME,BENZER GÜN TEYİT BEKLE,58.44,92.57,V33_PRESCAN,12,41.67,50.0,50.0,-0.11,1.6,3.23,-0.13,-0.39,-0.44,21.6,-14.42,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.4509394572025,0.0,0.0,0.0,0.0,40.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
5,BERA,BENZER GÜN TEYİT BEKLE,57.96,88.48,V33_PRESCAN,12,50.0,66.67,41.67,0.26,3.2,0.91,-0.28,0.55,-0.64,17.16,-9.46,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.2651356993737,0.0,0.0,0.0,0.0,13.62,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
6,TRCAS,BENZER GÜN TEYİT BEKLE,57.59,97.18,V33_PRESCAN,12,50.0,50.0,50.0,0.8,-0.57,-0.63,0.52,-0.61,-0.93,11.35,-8.04,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,98.32985386221294,0.0,0.0,0.0,0.0,49.2,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
7,HLGYO,BENZER GÜN TEYİT BEKLE,56.4,94.93,V33_PRESCAN,12,66.67,50.0,33.33,0.71,1.61,-0.35,0.68,-0.74,-1.82,16.56,-8.64,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,97.7035490605428,0.0,0.0,0.0,0.0,4.65,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
8,KUYAS,BENZER GÜN TEYİT BEKLE,56.36,90.12,V33_PRESCAN,12,41.67,50.0,50.0,-0.46,2.07,0.55,-0.89,0.49,-0.53,16.69,-12.45,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.4634655532359,0.0,0.0,0.0,0.0,68.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
9,SKYMD,BENZER GÜN TEYİT BEKLE,55.88,95.83,V33_PRESCAN,12,41.67,50.0,41.67,0.45,0.82,-0.2,-0.87,-0.07,-1.57,8.17,-5.73,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.90187891440502,0.0,0.0,0.0,0.0,15.58,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
10,ISBTR,BENZER GÜN TEYİT BEKLE,55.82,91.4,V33_PRESCAN,12,33.33,33.33,41.67,2.11,3.91,1.86,0.0,-0.14,0.0,20.45,-8.53,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,98.95615866388307,0.0,0.0,0.0,0.0,512925.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
11,VKGYO,BENZER GÜN TEYİT BEKLE,54.84,90.7,V33_PRESCAN,12,33.33,41.67,50.0,0.7,1.18,-0.05,-0.19,0.0,0.26,11.07,-7.83,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,75.99164926931107,0.0,0.0,0.0,0.0,1.9,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
