v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
1,OZYSR,BENZER GÜN AKTİF İZLEME,66.57,94.48,V33_PRESCAN,12,58.33,66.67,75.0,0.57,1.38,2.98,0.72,0.74,2.9,12.92,-7.03,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.12396694214877,0.0,0.0,0.0,0.0,13.21,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
2,EGGUB,BENZER GÜN AKTİF İZLEME,63.85,90.08,V33_PRESCAN,12,50.0,58.33,75.0,0.48,0.74,3.7,0.15,0.52,3.01,16.7,-6.49,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.52892561983472,0.0,0.0,0.0,0.0,102.6,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
3,BAHKM,BENZER GÜN AKTİF İZLEME,63.33,91.71,V33_PRESCAN,12,58.33,66.67,75.0,-0.76,-0.01,1.01,0.68,1.33,0.7,17.79,-11.5,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.4214876033058,0.0,0.0,0.0,0.0,126.8,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
4,BIENY,BENZER GÜN AKTİF İZLEME,62.47,92.04,V33_PRESCAN,12,58.33,58.33,66.67,0.98,1.0,1.06,0.22,0.52,0.9,9.15,-8.72,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.15702479338843,0.0,0.0,0.0,0.0,21.58,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
5,ALKLC,BENZER GÜN AKTİF İZLEME,62.12,93.13,V33_PRESCAN,12,50.0,50.0,66.67,0.1,1.24,3.24,0.11,0.06,0.72,28.04,-6.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,72.52066115702479,0.0,0.0,0.0,0.0,425.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
6,ADESE,BENZER GÜN AKTİF İZLEME,60.61,90.89,V33_PRESCAN,12,50.0,58.33,50.0,0.3,2.71,3.89,0.5,0.72,0.07,30.0,-9.36,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.35537190082644,0.0,0.0,0.0,0.0,0.91,Pozitif gün oranı sınırlı olsa da benzer günlerde ortalama ve medyan getiri güçlü,DISABLED
7,OTKAR,BENZER GÜN AKTİF İZLEME,60.51,91.72,V33_PRESCAN,12,41.67,58.33,58.33,-0.35,1.67,3.23,-0.44,0.51,3.1,13.18,-5.87,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,77.68595041322314,0.0,0.0,0.0,0.0,317.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
8,DOCO,BENZER GÜN AKTİF İZLEME,60.49,94.23,V33_PRESCAN,12,41.67,50.0,58.33,-0.18,2.2,2.89,-0.52,0.28,0.86,17.88,-5.51,,0.0,,0.0,,0.0,0.0,ORTA,38.0,YATAY,89.87603305785123,86.65,0.0,0.0,0.0,11540.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
9,MNDRS,BENZER GÜN AKTİF İZLEME,60.08,96.47,V33_PRESCAN,12,41.67,50.0,58.33,0.17,1.13,1.65,-0.04,0.18,1.75,9.59,-4.93,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,96.69421487603306,0.0,0.0,0.0,0.0,11.08,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
10,OYAKC,BENZER GÜN AKTİF İZLEME,59.57,90.47,V33_PRESCAN,12,58.33,58.33,58.33,0.4,-0.04,0.83,0.5,0.75,0.46,9.68,-13.86,,0.0,,0.0,,0.0,0.0,ORTA,39.0,YATAY,95.24793388429752,82.42,0.0,0.0,0.0,22.02,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
11,GLYHO,BENZER GÜN TEYİT BEKLE,59.58,97.37,V33_PRESCAN,12,50.0,58.33,50.0,1.06,1.02,-0.48,0.09,0.91,0.14,6.91,-8.62,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.46280991735537,0.0,0.0,0.0,0.0,17.52,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
12,VBTYZ,BENZER GÜN TEYİT BEKLE,57.4,91.03,V33_PRESCAN,12,41.67,50.0,50.0,0.1,1.47,2.02,-0.26,-0.1,1.1,13.54,-6.08,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.73553719008264,0.0,0.0,0.0,0.0,33.28,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,KLMSN,BENZER GÜN TEYİT BEKLE,56.88,94.33,V33_PRESCAN,12,41.67,33.33,58.33,0.55,-0.06,0.95,-0.14,-1.35,1.65,7.81,-4.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.50413223140497,0.0,0.0,0.0,0.0,30.04,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,YGGYO,BENZER GÜN TEYİT BEKLE,56.75,91.1,V33_PRESCAN+V22+V27+V32,12,58.33,50.0,41.67,0.45,1.04,1.42,0.35,-0.05,-0.45,22.71,-8.45,ELE,53.53,ELE,39.47,PASİF İZLEME,35.97,40.33,ORTA,41.0,YATAY,87.19008264462809,81.61,0.0,0.0,0.0,239.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,YEOTK,BENZER GÜN TEYİT BEKLE,56.42,90.38,V33_PRESCAN,12,58.33,41.67,50.0,0.17,-0.17,1.5,0.57,-0.28,-1.17,18.77,-4.64,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,72.31404958677686,0.0,0.0,0.0,0.0,41.24,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
